,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2020-12-10,3.032083172936268,2.7668327052682358,2.642968707328874,2.104232206157976
2020-12-11,3.032083172936268,2.7668327052682358,2.642968707328874,2.1017648296656404
2020-12-14,3.032083172936268,2.7668327052682358,2.642968707328874,2.0923547219224004
2020-12-15,3.008329594820924,2.7672819712893366,2.665941699835905,2.1206428477249775
2020-12-16,3.008329594820924,2.7672819712893366,2.665941699835905,2.123970273610179
2020-12-17,3.008329594820924,2.7672819712893366,2.665941699835905,2.1358479467430516
2020-12-18,3.008329594820924,2.7672819712893366,2.665941699835905,2.127319233787228
2020-12-21,3.008329594820924,2.7672819712893366,2.665941699835905,2.119713473024144
2020-12-22,2.9866945365614224,2.764689372717105,2.6509907338108945,2.116140102858356
2020-12-23,2.9866945365614224,2.764689372717105,2.6509907338108945,2.118042487535612
2020-12-24,2.9866945365614224,2.764689372717105,2.6509907338108945,2.1262823765244483
2020-12-28,2.9866945365614224,2.764689372717105,2.6509907338108945,2.1445496896228513
2020-12-29,2.9866945365614224,2.764689372717105,2.6509907338108945,2.1404570407878376
2020-12-30,3.0749855513544206,2.815017803988687,2.722130853045161,2.143511510078993
2020-12-31,3.0749855513544206,2.815017803988687,2.722130853045161,2.1544021948354724
2021-01-04,3.0749855513544206,2.815017803988687,2.722130853045161,2.125072300440395
2021-01-05,3.0749855513544206,2.815017803988687,2.722130853045161,2.139708251902857
2021-01-06,3.0749855513544206,2.815017803988687,2.722130853045161,2.1525003768501074
2021-01-07,3.2964789422594967,2.873192649016115,2.844382107294217,2.184481067012827
2021-01-08,3.2964789422594967,2.873192649016115,2.844382107294217,2.1969275099067187
2021-01-11,3.2964789422594967,2.873192649016115,2.844382107294217,2.1821187174175773
2021-01-12,3.2964789422594967,2.873192649016115,2.844382107294217,2.182579437924759
2021-01-13,3.2964789422594967,2.873192649016115,2.844382107294217,2.1884573551129396
2021-01-14,3.4307467661604893,2.882893996267436,2.8842318148981483,2.180793225085108
2021-01-15,3.4307467661604893,2.882893996267436,2.8842318148981483,2.1648893949657357
2021-01-19,3.4307467661604893,2.882893996267436,2.8842318148981483,2.1818880738180413
2021-01-20,3.4307467661604893,2.882893996267436,2.8842318148981483,2.2120825511411097
2021-01-21,3.4307467661604893,2.882893996267436,2.8842318148981483,2.2140994075802976
2021-01-22,3.359141277341577,2.914254982649029,2.8108798762386895,2.2062630032176767
2021-01-25,3.359141277341577,2.914254982649029,2.8108798762386895,2.2149641794055857
2021-01-26,3.359141277341577,2.914254982649029,2.8108798762386895,2.2115062254882143
2021-01-27,3.359141277341577,2.914254982649029,2.8108798762386895,2.15745590853744
2021-01-28,3.359141277341577,2.914254982649029,2.8108798762386895,2.1760109122190485
2021-01-29,3.1993824493038177,2.8160756174966837,2.700066996280315,2.1324477953985372
2021-02-01,3.1993824493038177,2.8160756174966837,2.700066996280315,2.167943675359594
2021-02-02,3.1993824493038177,2.8160756174966837,2.700066996280315,2.1985988731898445
2021-02-03,3.1993824493038177,2.8160756174966837,2.700066996280315,2.20032785014853
2021-02-04,3.1993824493038177,2.8160756174966837,2.700066996280315,2.2253361521847297
2021-02-05,3.3993033556714685,2.945921878342915,2.8462510722512415,2.2340943753563076
2021-02-08,3.3993033556714685,2.945921878342915,2.8462510722512415,2.250229226869809
2021-02-09,3.3993033556714685,2.945921878342915,2.8462510722512415,2.2487305157160664
2021-02-10,3.3993033556714685,2.945921878342915,2.8462510722512415,2.2477510832315493
2021-02-11,3.3993033556714685,2.945921878342915,2.8462510722512415,2.251381311483709
2021-02-12,3.486790731595625,2.97957007374951,2.885832416346339,2.262503017634318
2021-02-16,3.486790731595625,2.97957007374951,2.885832416346339,2.2605437748706905
2021-02-17,3.486790731595625,2.97957007374951,2.885832416346339,2.261061920156135
2021-02-18,3.486790731595625,2.97957007374951,2.885832416346339,2.2514387362619717
2021-02-19,3.486790731595625,2.97957007374951,2.885832416346339,2.247462825956453
2021-02-22,3.537764361387484,2.9729102385282653,2.8941842494929264,2.2301760787263487
2021-02-23,3.537764361387484,2.9729102385282653,2.8941842494929264,2.2328841103749575
2021-02-24,3.537764361387484,2.9729102385282653,2.8941842494929264,2.257489494476832
2021-02-25,3.537764361387484,2.9729102385282653,2.8941842494929264,2.2030934954726984
2021-02-26,3.537764361387484,2.9729102385282653,2.8941842494929264,2.191741712414444
2021-03-01,3.6199616082115598,2.980646136125042,2.8817503148645174,2.244870399453558
2021-03-02,3.6199616082115598,2.980646136125042,2.8817503148645174,2.227353008623917
2021-03-03,3.6199616082115598,2.980646136125042,2.8817503148645174,2.1978498954075665
2021-03-04,3.6199616082115598,2.980646136125042,2.8817503148645174,2.1706518959055
2021-03-05,3.6199616082115598,2.980646136125042,2.8817503148645174,2.2105844066792573
2021-03-08,3.5513240755724214,2.938946841238765,2.8245691593302134,2.1995783056743616
2021-03-09,3.5513240755724214,2.938946841238765,2.8245691593302134,2.230983425773374
2021-03-10,3.5513240755724214,2.938946841238765,2.8245691593302134,2.244870399453558
2021-03-11,3.5513240755724214,2.938946841238765,2.8245691593302134,2.2676312014510334
2021-03-12,3.5513240755724214,2.938946841238765,2.8245691593302134,2.270685104050298
2021-03-15,3.5364646142921363,3.046789516599824,3.0082831012939035,2.284226206779826
2021-03-16,3.5364646142921363,3.046789516599824,3.0082831012939035,2.2813449563099444
2021-03-17,3.5364646142921363,3.046789516599824,3.0082831012939035,2.289124313688896
2021-03-18,3.5364646142921363,3.046789516599824,3.0082831012939035,2.255818320091003
2021-03-19,3.5364646142921363,3.046789516599824,3.0082831012939035,2.251644445418315
2021-03-22,3.4487053694110092,3.019912558638892,2.927749301903248,2.269623879036216
2021-03-23,3.4487053694110092,3.019912558638892,2.927749301903248,2.2517602394613254
2021-03-24,3.4487053694110092,3.019912558638892,2.927749301903248,2.240313063268127
2021-03-25,3.4487053694110092,3.019912558638892,2.927749301903248,2.2529162909184604
2021-03-26,3.4487053694110092,3.019912558638892,2.927749301903248,2.289221784694105
2021-03-29,3.462311299487947,3.054997028365221,2.945553233966435,2.2880659221342676
2021-03-30,3.462311299487947,3.054997028365221,2.945553233966435,2.281995707497825
2021-03-31,3.462311299487947,3.054997028365221,2.945553233966435,2.291245063641388
2021-04-01,3.462311299487947,3.054997028365221,2.945553233966435,2.3159883427700128
2021-04-05,3.462311299487947,3.054997028365221,2.945553233966435,2.3492301112869534
2021-04-06,3.481584332906984,3.1188867922808723,3.0187099456346056,2.347842471743798
2021-04-07,3.481584332906984,3.1188867922808723,3.0187099456346056,2.3505599482572523
2021-04-08,3.481584332906984,3.1188867922808723,3.0187099456346056,2.361717544894276
2021-04-09,3.481584332906984,3.1188867922808723,3.0187099456346056,2.3788879313894795
2021-04-12,3.481584332906984,3.1188867922808723,3.0187099456346056,2.3797545921877368
2021-04-13,3.4995004174912783,3.178935492104997,3.1118916101426275,2.386807450562744
2021-04-14,3.4995004174912783,3.178935492104997,3.1118916101426275,2.3786561544061615
2021-04-15,3.4995004174912783,3.178935492104997,3.1118916101426275,2.4042090473493745
2021-04-16,3.4995004174912783,3.178935492104997,3.1118916101426275,2.41224492725754
2021-04-19,3.4995004174912783,3.178935492104997,3.1118916101426275,2.4003933219516416
2021-04-20,3.4787838301778318,3.1841185507390795,3.1003795936783543,2.3828188841383318
2021-04-21,3.4787838301778318,3.1841185507390795,3.1003795936783543,2.405365476601103
2021-04-22,3.4787838301778318,3.1841185507390795,3.1003795936783543,2.383396720969602
2021-04-23,3.4787838301778318,3.1841185507390795,3.1003795936783543,2.4092384378798015
2021-04-26,3.4787838301778318,3.1841185507390795,3.1003795936783543,2.414268206204823
2021-04-27,3.5105913133207185,3.1988044720214552,3.114958902509397,2.4137476052545184
2021-04-28,3.5105913133207185,3.1988044720214552,3.114958902509397,2.4130541632775344
2021-04-29,3.5105913133207185,3.1988044720214552,3.114958902509397,2.428431914424991
2021-04-30,3.5105913133207185,3.1988044720214552,3.114958902509397,2.41247594865167
2021-05-03,3.5105913133207185,3.1988044720214552,3.114958902509397,2.4176793135925583
2021-05-04,3.5867396564446037,3.213367668426461,3.1227562366083665,2.402763416336065
2021-05-05,3.5867396564446037,3.213367668426461,3.1227562366083665,2.4035150386804993
2021-05-06,3.5867396564446037,3.213367668426461,3.1227562366083665,2.422708704122986
2021-05-07,3.5867396564446037,3.213367668426461,3.1227562366083665,2.4403407556118553
2021-05-10,3.5867396564446037,3.213367668426461,3.1227562366083665,2.416175880006392
2021-05-11,3.5960302568826332,3.20288680055684,3.10915917606366,2.3946123090767797
2021-05-12,3.5960302568826332,3.20288680055684,3.10915917606366,2.3437383001736722
2021-05-13,3.5960302568826332,3.20288680055684,3.10915917606366,2.371892119998141
2021-05-14,3.5960302568826332,3.20288680055684,3.10915917606366,2.408313596714094
2021-05-17,3.5960302568826332,3.20288680055684,3.10915917606366,2.4021855795047946
2021-05-18,3.6135827747392137,3.1937793067151916,3.097330248559801,2.3814894249626266
2021-05-19,3.6135827747392137,3.1937793067151916,3.097330248559801,2.375245613710317
2021-05-20,3.6135827747392137,3.1937793067151916,3.097330248559801,2.4007981288589355
2021-05-21,3.6135827747392137,3.1937793067151916,3.097330248559801,2.3988324635872127
2021-05-24,3.6135827747392137,3.1937793067151916,3.097330248559801,2.423286729851553
2021-05-25,3.6116105943649806,3.2438123069855176,3.133605420432755,2.4179105238839855
2021-05-26,3.6116105943649806,3.2438123069855176,3.133605420432755,2.422708704122986
2021-05-27,3.6116105943649806,3.2438123069855176,3.133605420432755,2.4239807385204277
2021-05-28,3.6116105943649806,3.2438123069855176,3.133605420432755,2.4283164981765744
2021-06-01,3.6116105943649806,3.2438123069855176,3.133605420432755,2.426177425186281
2021-06-02,3.634513869093942,3.2682127535650394,3.1979166103878383,2.42999277278942
2021-06-03,3.634513869093942,3.2682127535650394,3.1979166103878383,2.420974060245393
2021-06-04,3.634513869093942,3.2682127535650394,3.1979166103878383,2.4431164124927607
2021-06-07,3.634513869093942,3.2682127535650394,3.1979166103878383,2.4407463181083373
2021-06-08,3.634513869093942,3.2682127535650394,3.1979166103878383,2.4412657856748603
2021-06-09,3.653338424303226,3.2928051715751763,3.2060780272376057,2.4376240346875884
2021-06-10,3.653338424303226,3.2928051715751763,3.2060780272376057,2.4489550390431822
2021-06-11,3.653338424303226,3.2928051715751763,3.2060780272376057,2.453002163629639
2021-06-14,3.653338424303226,3.2928051715751763,3.2060780272376057,2.4584943525375142
2021-06-15,3.653338424303226,3.2928051715751763,3.2060780272376057,2.4539848073682036
2021-06-16,3.6009627528242225,3.276347670385546,3.1744115960243997,2.4402833308335925
2021-06-17,3.6009627528242225,3.276347670385546,3.1744115960243997,2.439473717019004
2021-06-18,3.6009627528242225,3.276347670385546,3.1744115960243997,2.406564785539232
2021-06-21,3.6009627528242225,3.276347670385546,3.1744115960243997,2.441016819037523
2021-06-22,3.6009627528242225,3.276347670385546,3.1744115960243997,2.4540669776923627
2021-06-23,3.64209702611631,3.298888616791232,3.2168385174138954,2.451109223817229
2021-06-24,3.64209702611631,3.298888616791232,3.2168385174138954,2.465609735917801
2021-06-25,3.64209702611631,3.298888616791232,3.2168385174138954,2.4743673923974883
2021-06-28,3.64209702611631,3.298888616791232,3.2168385174138954,2.479355225522594
2021-06-29,3.64209702611631,3.298888616791232,3.2168385174138954,2.480689596028019
2021-06-30,3.678652675380021,3.339921656624542,3.275757734833046,2.482778044542738
2021-07-01,3.678652675380021,3.339921656624542,3.275757734833046,2.496523534147531
2021-07-02,3.678652675380021,3.339921656624542,3.275757734833046,2.515605939082133
2021-07-06,3.678652675380021,3.339921656624542,3.275757734833046,2.511023668453509
2021-07-07,3.678652675380021,3.339921656624542,3.275757734833046,2.5198980634626915
2021-07-08,3.696214436008025,3.3578199831108093,3.277208201379378,2.499365682876951
2021-07-09,3.696214436008025,3.3578199831108093,3.277208201379378,2.526046292682761
2021-07-12,3.696214436008025,3.3578199831108093,3.277208201379378,2.5350939065132168
2021-07-13,3.696214436008025,3.3578199831108093,3.277208201379378,2.5264518551792428
2021-07-14,3.696214436008025,3.3578199831108093,3.277208201379378,2.5302220563284186
2021-07-15,3.694988567620242,3.395265792879469,3.30983689018881,2.5215801938917415
2021-07-16,3.694988567620242,3.395265792879469,3.30983689018881,2.501801324623405
2021-07-19,3.694988567620242,3.395265792879469,3.30983689018881,2.4648550912166156
2021-07-20,3.694988567620242,3.395265792879469,3.30983689018881,2.5001773745618054
2021-07-21,3.694988567620242,3.395265792879469,3.30983689018881,2.5204199866940744
2021-07-22,3.7426195671675826,3.4018779037897207,3.3333663191339156,2.525697588272651
2021-07-23,3.7426195671675826,3.4018779037897207,3.3333663191339156,2.5516819226420235
2021-07-26,3.7426195671675826,3.4018779037897207,3.3333663191339156,2.5579461348024
2021-07-27,3.7426195671675826,3.4018779037897207,3.3333663191339156,2.546288527020436
2021-07-28,3.7426195671675826,3.4018779037897207,3.3333663191339156,2.5452439249684824
2021-07-29,3.7764174115658364,3.4489951990111885,3.4061241495930834,2.555800072612121
2021-07-30,3.7764174115658364,3.4489951990111885,3.4061241495930834,2.543388386820862
2021-08-02,3.7764174115658364,3.4489951990111885,3.4061241495930834,2.538051849285647
2021-08-03,3.7764174115658364,3.4489951990111885,3.4061241495930834,2.558700212811695
2021-08-04,3.7764174115658364,3.4489951990111885,3.4061241495930834,2.546114174815381
2021-08-05,3.869083129708563,3.46948659621717,3.4683088087718663,2.562238070285662
2021-08-06,3.869083129708563,3.46948659621717,3.4683088087718663,2.5664723920933636
2021-08-09,3.869083129708563,3.46948659621717,3.4683088087718663,2.564384321373238
2021-08-10,3.869083129708563,3.46948659621717,3.4683088087718663,2.5675742300262834
2021-08-11,3.869083129708563,3.46948659621717,3.4683088087718663,2.5739546140242644
2021-08-12,3.882194520732544,3.50697576887746,3.4969432534386233,2.581668235143889
2021-08-13,3.882194520732544,3.50697576887746,3.4969432534386233,2.586366677610117
2021-08-16,3.882194520732544,3.50697576887746,3.4969432534386233,2.5924567264627356
2021-08-17,3.882194520732544,3.50697576887746,3.4969432534386233,2.5754625811455565
2021-08-18,3.882194520732544,3.50697576887746,3.4969432534386233,2.5472740042184543
2021-08-19,3.8836324614168793,3.4608876219666027,3.463968821836968,2.551218557572685
2021-08-20,3.8836324614168793,3.4608876219666027,3.463968821836968,2.571518216688623
2021-08-23,3.8836324614168793,3.4608876219666027,3.463968821836968,2.5941392346863794
2021-08-24,3.8836324614168793,3.4608876219666027,3.463968821836968,2.5982571957591802
2021-08-25,3.8836324614168793,3.4608876219666027,3.463968821836968,2.603708960645515
2021-08-26,3.959548356039197,3.511801069375239,3.5323020053592646,2.5883385764926383
2021-08-27,3.959548356039197,3.511801069375239,3.5323020053592646,2.611480951029887
2021-08-30,3.959548356039197,3.511801069375239,3.5323020053592646,2.6229653399905777
2021-08-31,3.959548356039197,3.511801069375239,3.5323020053592646,2.619078967003798
2021-09-01,3.959548356039197,3.511801069375239,3.5323020053592646,2.6204717067739702
2021-09-02,3.995891741706557,3.5376713919870824,3.5548903491035135,2.628533654509111
2021-09-03,3.995891741706557,3.5376713919870824,3.5548903491035135,2.627894992748233
2021-09-07,3.995891741706557,3.5376713919870824,3.5548903491035135,2.6184994300968554
2021-09-08,3.995891741706557,3.5376713919870824,3.5548903491035135,2.6153089547519195
2021-09-09,3.995891741706557,3.5376713919870824,3.5548903491035135,2.6041149009365907
2021-09-10,3.927749247320315,3.4883221265615094,3.4916339292548155,2.5835825203508502
2021-09-13,3.927749247320315,3.4883221265615094,3.4916339292548155,2.590194870229446
2021-09-14,3.927749247320315,3.4883221265615094,3.4916339292548155,2.5762168480521477
2021-09-15,3.927749247320315,3.4883221265615094,3.4916339292548155,2.5977345169386097
2021-09-16,3.927749247320315,3.4883221265615094,3.4916339292548155,2.5936167447631058
2021-09-17,3.879148240776184,3.4717255098832758,3.4741288771105157,2.5683524868895833
2021-09-20,3.879148240776184,3.4717255098832758,3.4741288771105157,2.5255266362189412
2021-09-21,3.879148240776184,3.4717255098832758,3.4741288771105157,2.5231410522561704
2021-09-22,3.879148240776184,3.4717255098832758,3.4741288771105157,2.5477538033526246
2021-09-23,3.879148240776184,3.4717255098832758,3.4741288771105157,2.5787091589876767
2021-09-24,3.919535933985822,3.5079578756339957,3.4906337305079043,2.5829570814007567
2021-09-27,3.919535933985822,3.5079578756339957,3.4906337305079043,2.5755676080426424
2021-09-28,3.919535933985822,3.5079578756339957,3.4906337305079043,2.5236650533578193
2021-09-29,3.919535933985822,3.5079578756339957,3.4906337305079043,2.5279129757708994
2021-09-30,3.919535933985822,3.5079578756339957,3.4906337305079043,2.497015800503298
2021-10-01,3.8009358307612504,3.4564421793736964,3.4294233926203197,2.5266909991571405
2021-10-04,3.8009358307612504,3.4564421793736964,3.4294233926203197,2.4941060265415813
2021-10-05,3.8009358307612504,3.4564421793736964,3.4294233926203197,2.52005749278129
2021-10-06,3.8009358307612504,3.4564421793736964,3.4294233926203197,2.5305310923061755
2021-10-07,3.8009358307612504,3.4564421793736964,3.4294233926203197,2.552409177235156
2021-10-08,3.862068235998877,3.5011964563464355,3.4884283275941503,2.5477538033526246
2021-10-11,3.862068235998877,3.5011964563464355,3.4884283275941503,2.529309115692416
2021-10-12,3.862068235998877,3.5011964563464355,3.4884283275941503,2.523083060786017
2021-10-13,3.862068235998877,3.5011964563464355,3.4884283275941503,2.5321603314920886
2021-10-14,3.862068235998877,3.5011964563464355,3.4884283275941503,2.5747525162064435
2021-10-15,3.930358182689224,3.5600301524834674,3.5300851095578047,2.5943613779075543
2021-10-18,3.930358182689224,3.5600301524834674,3.5300851095578047,2.6020425086921093
2021-10-19,3.930358182689224,3.5600301524834674,3.5300851095578047,2.6221168133328248
2021-10-20,3.930358182689224,3.5600301524834674,3.5300851095578047,2.6324156828580616
2021-10-21,3.930358182689224,3.5600301524834674,3.5300851095578047,2.6392813440118235
2021-10-22,4.028237601887846,3.622365301458133,3.576096340244082,2.6365463000497558
2021-10-25,4.028237601887846,3.622365301458133,3.576096340244082,2.650686207210512
2021-10-26,4.028237601887846,3.622365301458133,3.576096340244082,2.6530716022759857
2021-10-27,4.028237601887846,3.622365301458133,3.576096340244082,2.6413182235644843
2021-10-28,4.028237601887846,3.622365301458133,3.576096340244082,2.6668042468645883
2021-10-29,4.186025576818525,3.7061367209323706,3.6469255276056196,2.6722153988320856
2021-11-01,4.186025576818525,3.7061367209323706,3.6469255276056196,2.6768116478606814
2021-11-02,4.186025576818525,3.7061367209323706,3.6469255276056196,2.687634707384864
2021-11-03,4.186025576818525,3.7061367209323706,3.6469255276056196,2.7040430821843024
2021-11-04,4.186025576818525,3.7061367209323706,3.6469255276056196,2.7167860938343544
2021-11-05,4.317961376802076,3.8070618248992485,3.7697596502659745,2.726212068950536
2021-11-08,4.317961376802076,3.8070618248992485,3.7697596502659745,2.7285400392377466
2021-11-09,4.317961376802076,3.8070618248992485,3.7697596502659745,2.7195211377964226
2021-11-10,4.317961376802076,3.8070618248992485,3.7697596502659745,2.6976424861755515
2021-11-11,4.317961376802076,3.8070618248992485,3.7697596502659745,2.698515569481904
2021-11-12,4.267075577998927,3.77958311692458,3.728339582268086,2.7188803981652785
2021-11-15,4.267075577998927,3.77958311692458,3.728339582268086,2.719811850736378
2021-11-16,4.267075577998927,3.77958311692458,3.728339582268086,2.7305763520985167
2021-11-17,4.267075577998927,3.77958311692458,3.728339582268086,2.72394322351726
2021-11-18,4.267075577998927,3.77958311692458,3.728339582268086,2.7331948464283866
2021-11-19,4.3681150866252265,3.78010528678552,3.764568238139764,2.72830693997335
2021-11-22,4.3681150866252265,3.78010528678552,3.764568238139764,2.7206263758806863
2021-11-23,4.3681150866252265,3.78010528678552,3.764568238139764,2.724234125354513
2021-11-24,4.3681150866252265,3.78010528678552,3.764568238139764,2.7315068601831323
2021-11-26,4.3681150866252265,3.78010528678552,3.764568238139764,2.670585404056985
2021-11-29,4.374486470093546,3.7621125438619467,3.7398674432338663,2.7033449177748956
2021-11-30,4.374486470093546,3.7621125438619467,3.7398674432338663,2.6507445764752595
2021-12-01,4.374486470093546,3.7621125438619467,3.7398674432338663,2.6213020992912197
2021-12-02,4.374486470093546,3.7621125438619467,3.7398674432338663,2.6614510863672445
2021-12-03,4.374486470093546,3.7621125438619467,3.7398674432338663,2.6382920888678667
2021-12-06,4.203715806139978,3.719067704339283,3.6248709611522703,2.6695385352374683
2021-12-07,4.203715806139978,3.719067704339283,3.6248709611522703,2.7247575597642713
2021-12-08,4.203715806139978,3.719067704339283,3.6248709611522703,2.7319730587119246
2021-12-09,4.203715806139978,3.719067704339283,3.6248709611522703,2.713527615462528
2021-12-10,4.203715806139978,3.719067704339283,3.6248709611522703,2.7390714413354886
2021-12-13,4.273312260641234,3.8093112678032877,3.684593720487996,2.714807583546441
2021-12-14,4.273312260641234,3.8093112678032877,3.684593720487996,2.6961297966218365
2021-12-15,4.273312260641234,3.8093112678032877,3.684593720487996,2.7382569161911805
2021-12-16,4.273312260641234,3.8093112678032877,3.684593720487996,2.714109419137034
2021-12-17,4.273312260641234,3.8093112678032877,3.684593720487996,2.6852236222870096
2021-12-20,4.226859247506506,3.7491509206302576,3.6111358339269444,2.6566700957822635
2021-12-21,4.226859247506506,3.7491509206302576,3.6111358339269444,2.70385021804415
2021-12-22,4.226859247506506,3.7491509206302576,3.6111358339269444,2.7308851991789767
2021-12-23,4.226859247506506,3.7491509206302576,3.6111358339269444,2.7478770777285932
2021-12-27,4.226859247506506,3.7491509206302576,3.6111358339269444,2.7867655531422875
2021-12-28,4.453192441142891,3.908807367709396,3.824216927512006,2.784488396227948
2021-12-29,4.453192441142891,3.908807367709396,3.824216927512006,2.788050243658623
2021-12-30,4.453192441142891,3.908807367709396,3.824216927512006,2.7803421005606093
2021-12-31,4.453192441142891,3.908807367709396,3.824216927512006,2.773335522023347
2022-01-03,4.453192441142891,3.908807367709396,3.824216927512006,2.7893929256451124
2022-01-04,4.421505467025526,3.9388013389477097,3.7725990528647446,2.788458828511856
2022-01-05,4.421505467025526,3.9388013389477097,3.7725990528647446,2.7349140007276325
2022-01-06,4.421505467025526,3.9388013389477097,3.7725990528647446,2.7323451863868518
2022-01-07,4.421505467025526,3.9388013389477097,3.7725990528647446,2.721542716668033
2022-01-10,4.421505467025526,3.9388013389477097,3.7725990528647446,2.718155788134303
2022-01-11,4.252090938877772,3.8817601494887306,3.66028675259239,2.742913801252087
2022-01-12,4.252090938877772,3.8817601494887306,3.66028675259239,2.7503295313344727
2022-01-13,4.252090938877772,3.8817601494887306,3.66028675259239,2.7124335223187823
2022-01-14,4.252090938877772,3.8817601494887306,3.66028675259239,2.7135431050408756
2022-01-18,4.252090938877772,3.8817601494887306,3.66028675259239,2.6654872549104796
2022-01-19,4.077587776563207,3.7280161279424253,3.4557563443786368,2.6378098340688365
2022-01-20,4.077587776563207,3.7280161279424253,3.4557563443786368,2.6086144345491644
2022-01-21,4.077587776563207,3.7280161279424253,3.4557563443786368,2.5574056996359196
2022-01-24,4.077587776563207,3.7280161279424253,3.4557563443786368,2.568266160824892
2022-01-25,4.077587776563207,3.7280161279424253,3.4557563443786368,2.536910720714969
2022-01-26,3.9795577047283612,3.6074186600773115,3.2338689542476615,2.5305462040899287
2022-01-27,3.9795577047283612,3.6074186600773115,3.2338689542476615,2.518050459001542
2022-01-28,3.9795577047283612,3.6074186600773115,3.2338689542476615,2.5805869870163334
2022-01-31,3.9795577047283612,3.6074186600773115,3.2338689542476615,2.6270661114093588
2022-02-01,3.9795577047283612,3.6074186600773115,3.2338689542476615,2.6448171681952863
2022-02-02,4.141505300414424,3.8138120773380106,3.4967684366890635,2.6705090895490304
2022-02-03,4.141505300414424,3.8138120773380106,3.4967684366890635,2.607738895577952
2022-02-04,4.141505300414424,3.8138120773380106,3.4967684366890635,2.620000785812755
2022-02-07,4.141505300414424,3.8138120773380106,3.4967684366890635,2.611592778229662
2022-02-08,4.141505300414424,3.8138120773380106,3.4967684366890635,2.633080412445914
2022-02-09,4.113785323685652,3.7972498844481013,3.567931511804461,2.671618483373827
2022-02-10,4.113785323685652,3.7972498844481013,3.567931511804461,2.623621002508178
2022-02-11,4.113785323685652,3.7972498844481013,3.567931511804461,2.571886944212206
2022-02-14,4.113785323685652,3.7972498844481013,3.567931511804461,2.5634787477318155
2022-02-15,4.113785323685652,3.7972498844481013,3.567931511804461,2.6048192989567958
2022-02-16,4.072993055591712,3.7270040744732205,3.49428106645982,2.607738895577952
2022-02-17,4.072993055591712,3.7270040744732205,3.49428106645982,2.5520336494088838
2022-02-18,4.072993055591712,3.7270040744732205,3.49428106645982,2.535509102771841
2022-02-22,4.072993055591712,3.7270040744732205,3.49428106645982,2.508298636048178
2022-02-23,4.072993055591712,3.7270040744732205,3.49428106645982,2.4638052000403485
2022-02-24,3.950293392096917,3.5547488971971024,3.316223732560904,2.500883472657683
2022-02-25,3.950293392096917,3.5547488971971024,3.316223732560904,2.556062828752133
2022-02-28,3.950293392096917,3.5547488971971024,3.316223732560904,2.549523015435554
2022-03-01,3.950293392096917,3.5547488971971024,3.316223732560904,2.5106932870812004
2022-03-02,3.950293392096917,3.5547488971971024,3.316223732560904,2.5568805651504887
2022-03-03,4.059195134063758,3.620742269938378,3.3764831879830335,2.544151154105815
2022-03-04,4.059195134063758,3.620742269938378,3.3764831879830335,2.523480878493325
2022-03-07,4.059195134063758,3.620742269938378,3.3764831879830335,2.449090478405072
2022-03-08,4.059195134063758,3.620742269938378,3.3764831879830335,2.4305224408099764
2022-03-09,4.059195134063758,3.620742269938378,3.3764831879830335,2.4956867191221868
2022-03-10,4.036053944654772,3.575773638605395,3.3301551632786976,2.484417106388091
2022-03-11,4.036053944654772,3.575773638605395,3.3301551632786976,2.452827811424584
2022-03-14,4.036053944654772,3.575773638605395,3.3301551632786976,2.434901646844414
2022-03-15,4.036053944654772,3.575773638605395,3.3301551632786976,2.4884459079367467
2022-03-16,4.036053944654772,3.575773638605395,3.3301551632786976,2.5436256418257908
2022-03-17,4.1268493108735775,3.730764678110397,3.5263955392403368,2.575448791642881
2022-03-18,4.1268493108735775,3.730764678110397,3.5263955392403368,2.6036568249915657
2022-03-21,4.1268493108735775,3.730764678110397,3.5263955392403368,2.602895946679582
2022-03-22,4.1268493108735775,3.730764678110397,3.5263955392403368,2.633352802348069
2022-03-23,4.1268493108735775,3.730764678110397,3.5263955392403368,2.5994398817351803
2022-03-24,4.191228442350736,3.819246714022591,3.579711504836012,2.6386251148023323
2022-03-25,4.191228442350736,3.819246714022591,3.579711504836012,2.651510743911557
2022-03-28,4.191228442350736,3.819246714022591,3.579711504836012,2.670371005624984
2022-03-29,4.191228442350736,3.819246714022591,3.579711504836012,2.703405742704503
2022-03-30,4.191228442350736,3.819246714022591,3.579711504836012,2.68671269967861
2022-03-31,4.22180066676696,3.8230213806866775,3.5755460991664756,2.645360625718518
2022-04-01,4.22180066676696,3.8230213806866775,3.5755460991664756,2.652857581638578
2022-04-04,4.22180066676696,3.8230213806866775,3.5755460991664756,2.675583815430718
2022-04-05,4.22180066676696,3.8230213806866775,3.5755460991664756,2.6417874444500273
2022-04-06,4.22180066676696,3.8230213806866775,3.5755460991664756,2.615371101962605
2022-04-07,4.34863183190199,3.8212163036590034,3.5099565576417775,2.6285502774712395
2022-04-08,4.34863183190199,3.8212163036590034,3.5099565576417775,2.6215217868475347
2022-04-11,4.34863183190199,3.8212163036590034,3.5099565576417775,2.576713647943041
2022-04-12,4.34863183190199,3.8212163036590034,3.5099565576417775,2.567166778556832
2022-04-13,4.34863183190199,3.8212163036590034,3.5099565576417775,2.596569398411223
2022-04-14,4.317772479733281,3.7345867959985513,3.4345203727609133,2.564237925968127
2022-04-18,4.317772479733281,3.7345867959985513,3.4345203727609133,2.5652917839876297
