,momentum_baseline,equal_weight,model_walkforward,buy_hold_SPY
2021-04-19,2.7024750275331426,2.614317012057695,3.447868550259871,2.4003929441570477
2021-04-20,2.6640960632480706,2.6186744480771957,3.3075647630977754,2.3828188841383318
2021-04-21,2.6640960632480706,2.6186744480771957,3.3075647630977754,2.4053656654983997
2021-04-22,2.6640960632480706,2.6186744480771957,3.3075647630977754,2.383396909866899
2021-04-23,2.6640960632480706,2.6186744480771957,3.3075647630977754,2.4092388156743954
2021-04-26,2.6640960632480706,2.6186744480771957,3.3075647630977754,2.414268206204823
2021-04-27,2.749497857134637,2.6749207154452455,3.5541204538564877,2.4137476052545184
2021-04-28,2.749497857134637,2.6749207154452455,3.5541204538564877,2.4130541632775344
2021-04-29,2.749497857134637,2.6749207154452455,3.5541204538564877,2.428431725527694
2021-04-30,2.749497857134637,2.6749207154452455,3.5541204538564877,2.4124763264462636
2021-05-03,2.749497857134637,2.6749207154452455,3.5541204538564877,2.4176791246952614
2021-05-04,2.7969841268529976,2.6743510103599943,3.6057192541133194,2.4027641719252526
2021-05-05,2.7969841268529976,2.6743510103599943,3.6057192541133194,2.403515794269687
2021-05-06,2.7969841268529976,2.6743510103599943,3.6057192541133194,2.422708704122986
2021-05-07,2.7969841268529976,2.6743510103599943,3.6057192541133194,2.440341511201043
2021-05-10,2.7969841268529976,2.6743510103599943,3.6057192541133194,2.416176068903689
2021-05-11,2.9043572486874503,2.6773048209735166,3.5789902807201703,2.3946121201794828
2021-05-12,2.9043572486874503,2.6773048209735166,3.5789902807201703,2.3437383001736722
2021-05-13,2.9043572486874503,2.6773048209735166,3.5789902807201703,2.371892308895438
2021-05-14,2.9043572486874503,2.6773048209735166,3.5789902807201703,2.4083137856113908
2021-05-17,2.9043572486874503,2.6773048209735166,3.5789902807201703,2.4021853906074977
2021-05-18,2.866704756770443,2.666548086311711,3.6781902005682037,2.381488858270736
2021-05-19,2.866704756770443,2.666548086311711,3.6781902005682037,2.37524542481302
2021-05-20,2.866704756770443,2.666548086311711,3.6781902005682037,2.4007981288589355
2021-05-21,2.866704756770443,2.666548086311711,3.6781902005682037,2.3988326524845096
2021-05-24,2.866704756770443,2.666548086311711,3.6781902005682037,2.423286729851553
2021-05-25,2.789120294164041,2.689672075334361,3.79315386741599,2.4179101460893917
2021-05-26,2.789120294164041,2.689672075334361,3.79315386741599,2.422708704122986
2021-05-27,2.789120294164041,2.689672075334361,3.79315386741599,2.423980360725834
2021-05-28,2.789120294164041,2.689672075334361,3.79315386741599,2.4283164981765744
2021-06-01,2.789120294164041,2.689672075334361,3.79315386741599,2.426177425186281
2021-06-02,2.841837738096215,2.7308343543194833,4.054179085305988,2.4299931505840138
2021-06-03,2.841837738096215,2.7308343543194833,4.054179085305988,2.4209744380399867
2021-06-04,2.841837738096215,2.7308343543194833,4.054179085305988,2.4431162235954638
2021-06-07,2.841837738096215,2.7308343543194833,4.054179085305988,2.4407463181083373
2021-06-08,2.841837738096215,2.7308343543194833,4.054179085305988,2.441266163469454
2021-06-09,2.901920016000306,2.732961197594348,4.110856333290458,2.4376240346875884
2021-06-10,2.901920016000306,2.732961197594348,4.110856333290458,2.4489548501458853
2021-06-11,2.901920016000306,2.732961197594348,4.110856333290458,2.453001974732342
2021-06-14,2.901920016000306,2.732961197594348,4.110856333290458,2.4584941636402173
2021-06-15,2.901920016000306,2.732961197594348,4.110856333290458,2.4539846184709067
2021-06-16,2.8347470194039364,2.723725287059595,3.9914939256114383,2.4402833308335925
2021-06-17,2.8347470194039364,2.723725287059595,3.9914939256114383,2.439474283710895
2021-06-18,2.8347470194039364,2.723725287059595,3.9914939256114383,2.406564218847341
2021-06-21,2.8347470194039364,2.723725287059595,3.9914939256114383,2.441016819037523
2021-06-22,2.8347470194039364,2.723725287059595,3.9914939256114383,2.4540671665896596
2021-06-23,2.82596111568745,2.7099891255874664,3.968166137772645,2.451109412714526
2021-06-24,2.82596111568745,2.7099891255874664,3.968166137772645,2.4656093581232073
2021-06-25,2.82596111568745,2.7099891255874664,3.968166137772645,2.4743673923974883
2021-06-28,2.82596111568745,2.7099891255874664,3.968166137772645,2.479355414419891
2021-06-29,2.82596111568745,2.7099891255874664,3.968166137772645,2.480689407130722
2021-06-30,2.844772157807918,2.7397036569817894,4.029418582919157,2.4827772889535504
2021-07-01,2.844772157807918,2.7397036569817894,4.029418582919157,2.4965239119421248
2021-07-02,2.844772157807918,2.7397036569817894,4.029418582919157,2.515605561287539
2021-07-06,2.844772157807918,2.7397036569817894,4.029418582919157,2.511023857350806
2021-07-07,2.844772157807918,2.7397036569817894,4.029418582919157,2.5198978745653946
2021-07-08,2.8496961975221127,2.7243980868101256,3.8087316864581684,2.499365682876951
2021-07-09,2.8496961975221127,2.7243980868101256,3.8087316864581684,2.5260461037854642
2021-07-12,2.8496961975221127,2.7243980868101256,3.8087316864581684,2.5350939065132168
2021-07-13,2.8496961975221127,2.7243980868101256,3.8087316864581684,2.526451666281946
2021-07-14,2.8496961975221127,2.7243980868101256,3.8087316864581684,2.5302218674311217
2021-07-15,2.816081396460841,2.736010981516891,3.7056247698551315,2.5215800049944446
2021-07-16,2.816081396460841,2.736010981516891,3.7056247698551315,2.501801702417999
2021-07-19,2.816081396460841,2.736010981516891,3.7056247698551315,2.4648556579085064
2021-07-20,2.816081396460841,2.736010981516891,3.7056247698551315,2.500178130150993
2021-07-21,2.816081396460841,2.736010981516891,3.7056247698551315,2.5204199866940744
2021-07-22,2.961909224694914,2.7407252601152905,3.6594540373388043,2.5256981549645423
2021-07-23,2.961909224694914,2.7407252601152905,3.6594540373388043,2.551682678231211
2021-07-26,2.961909224694914,2.7407252601152905,3.6594540373388043,2.557946323699697
2021-07-27,2.961909224694914,2.7407252601152905,3.6594540373388043,2.546288149225842
2021-07-28,2.961909224694914,2.7407252601152905,3.6594540373388043,2.5452443027630762
2021-07-29,2.993298310834728,2.7887244597115126,3.65807230731027,2.5558008282013085
2021-07-30,2.993298310834728,2.7887244597115126,3.65807230731027,2.5433880090262684
2021-08-02,2.993298310834728,2.7887244597115126,3.65807230731027,2.538052038182944
2021-08-03,2.993298310834728,2.7887244597115126,3.65807230731027,2.558700401708992
2021-08-04,2.993298310834728,2.7887244597115126,3.65807230731027,2.546114363712678
2021-08-05,3.142849033463244,2.799092080424941,3.6421042190375092,2.5622386369775527
2021-08-06,3.142849033463244,2.799092080424941,3.6421042190375092,2.56647201429877
2021-08-09,3.142849033463244,2.799092080424941,3.6421042190375092,2.5643845102705347
2021-08-10,3.142849033463244,2.799092080424941,3.6421042190375092,2.567574607820877
2021-08-11,3.142849033463244,2.799092080424941,3.6421042190375092,2.5739546140242644
2021-08-12,3.0662622389234895,2.833441761364521,3.6732779224529932,2.581668235143889
2021-08-13,3.0662622389234895,2.833441761364521,3.6732779224529932,2.5863668665074138
2021-08-16,3.0662622389234895,2.833441761364521,3.6732779224529932,2.5924565375654387
2021-08-17,3.0662622389234895,2.833441761364521,3.6732779224529932,2.5754627700428534
2021-08-18,3.0662622389234895,2.833441761364521,3.6732779224529932,2.547274193115751
2021-08-19,2.9710418911835137,2.7799034176816217,3.450160410863429,2.551217990880794
2021-08-20,2.9710418911835137,2.7799034176816217,3.450160410863429,2.571518216688623
2021-08-23,2.9710418911835137,2.7799034176816217,3.450160410863429,2.5941386679944887
2021-08-24,2.9710418911835137,2.7799034176816217,3.450160410863429,2.5982564401699926
2021-08-25,2.9710418911835137,2.7799034176816217,3.450160410863429,2.603708960645515
2021-08-26,3.046993363012476,2.8326785463364037,3.5783251377672016,2.588339332081826
2021-08-27,3.046993363012476,2.8326785463364037,3.5783251377672016,2.611481139927184
2021-08-30,3.046993363012476,2.8326785463364037,3.5783251377672016,2.6229653399905777
2021-08-31,3.046993363012476,2.8326785463364037,3.5783251377672016,2.619078967003798
2021-09-01,3.046993363012476,2.8326785463364037,3.5783251377672016,2.6204709511847826
2021-09-02,3.1163513075349907,2.8800994469323666,3.66092377146933,2.628533276714517
2021-09-03,3.1163513075349907,2.8800994469323666,3.66092377146933,2.62789518164553
2021-09-07,3.1163513075349907,2.8800994469323666,3.66092377146933,2.6184990523022615
2021-09-08,3.1163513075349907,2.8800994469323666,3.66092377146933,2.6153095214438102
2021-09-09,3.1163513075349907,2.8800994469323666,3.66092377146933,2.604114712039294
2021-09-10,3.1480241496354755,2.8178038494758506,3.5569250195980846,2.5835825203508502
2021-09-13,3.1480241496354755,2.8178038494758506,3.5569250195980846,2.590195059126743
2021-09-14,3.1480241496354755,2.8178038494758506,3.5569250195980846,2.576216470257554
2021-09-15,3.1480241496354755,2.8178038494758506,3.5569250195980846,2.5977345169386097
2021-09-16,3.1480241496354755,2.8178038494758506,3.5569250195980846,2.5936171225576996
2021-09-17,3.1269030960310986,2.8059692671114562,3.603642054304728,2.56835267578688
2021-09-20,3.1269030960310986,2.8059692671114562,3.603642054304728,2.525527014013535
2021-09-21,3.1269030960310986,2.8059692671114562,3.603642054304728,2.523141618948061
2021-09-22,3.1269030960310986,2.8059692671114562,3.603642054304728,2.5477543700445153
2021-09-23,3.1269030960310986,2.8059692671114562,3.603642054304728,2.5787093478849736
2021-09-24,3.0869761386123966,2.826278901807115,3.643824542166119,2.5829572702980537
2021-09-27,3.0869761386123966,2.826278901807115,3.643824542166119,2.5755676080426424
2021-09-28,3.0869761386123966,2.826278901807115,3.643824542166119,2.5236648644605224
2021-09-29,3.0869761386123966,2.826278901807115,3.643824542166119,2.5279124090790086
2021-09-30,3.0869761386123966,2.826278901807115,3.643824542166119,2.497016178297892
2021-10-01,2.899764140733744,2.7830283109611798,3.5980717849531527,2.5266906213625466
2021-10-04,2.899764140733744,2.7830283109611798,3.5980717849531527,2.494106593233472
2021-10-05,2.899764140733744,2.7830283109611798,3.5980717849531527,2.52005749278129
2021-10-06,2.899764140733744,2.7830283109611798,3.5980717849531527,2.5305310923061755
2021-10-07,2.899764140733744,2.7830283109611798,3.5980717849531527,2.552409177235156
2021-10-08,2.8675620799725206,2.8096074958436135,3.5973223677896136,2.5477543700445153
2021-10-11,2.8675620799725206,2.8096074958436135,3.5973223677896136,2.529309115692416
2021-10-12,2.8675620799725206,2.8096074958436135,3.5973223677896136,2.523083060786017
2021-10-13,2.8675620799725206,2.8096074958436135,3.5973223677896136,2.5321601425947917
2021-10-14,2.8675620799725206,2.8096074958436135,3.5973223677896136,2.5747530828983343
2021-10-15,2.9482860841705523,2.8631004791394044,3.7293872253079043,2.594361566804851
2021-10-18,2.9482860841705523,2.8631004791394044,3.7293872253079043,2.6020425086921093
2021-10-19,2.9482860841705523,2.8631004791394044,3.7293872253079043,2.6221170022301217
2021-10-20,2.9482860841705523,2.8631004791394044,3.7293872253079043,2.6324156828580616
2021-10-21,2.9482860841705523,2.8631004791394044,3.7293872253079043,2.6392815329091204
2021-10-22,2.9916970743439295,2.9180327788503733,3.753227562852115,2.6365466778443496
2021-10-25,2.9916970743439295,2.9180327788503733,3.753227562852115,2.6506860183132153
2021-10-26,2.9916970743439295,2.9180327788503733,3.753227562852115,2.6530717911732826
2021-10-27,2.9916970743439295,2.9180327788503733,3.753227562852115,2.6413180346671874
2021-10-28,2.9916970743439295,2.9180327788503733,3.753227562852115,2.6668038690699944
2021-10-29,3.0258132974386145,2.9123641814273067,3.7385285740569394,2.6722152099347887
2021-11-01,3.0258132974386145,2.9123641814273067,3.7385285740569394,2.676812214552572
2021-11-02,3.0258132974386145,2.9123641814273067,3.7385285740569394,2.6876343295902703
2021-11-03,3.0258132974386145,2.9123641814273067,3.7385285740569394,2.704043648876193
2021-11-04,3.0258132974386145,2.9123641814273067,3.7385285740569394,2.7167860938343544
2021-11-05,3.1110633826042644,2.98337056745645,3.7268162269174585,2.7262122578478327
2021-11-08,3.1110633826042644,2.98337056745645,3.7268162269174585,2.728539283648559
2021-11-09,3.1110633826042644,2.98337056745645,3.7268162269174585,2.7195207600018287
2021-11-10,3.1110633826042644,2.98337056745645,3.7268162269174585,2.6976428639701453
2021-11-11,3.1110633826042644,2.98337056745645,3.7268162269174585,2.69851519168731
2021-11-12,3.0350206827890576,2.9937677905074835,3.940034243329806,2.7188809648571692
2021-11-15,3.0350206827890576,2.9937677905074835,3.940034243329806,2.7198114729417844
2021-11-16,3.0350206827890576,2.9937677905074835,3.940034243329806,2.7305761632012198
2021-11-17,3.0350206827890576,2.9937677905074835,3.940034243329806,2.723942845722666
2021-11-18,3.0350206827890576,2.9937677905074835,3.940034243329806,2.733194468633793
2021-11-19,2.9866073211757618,2.9623754025000526,3.8047230575267195,2.7283067510760532
2021-11-22,2.9866073211757618,2.9623754025000526,3.8047230575267195,2.7206265647779833
2021-11-23,2.9866073211757618,2.9623754025000526,3.8047230575267195,2.724234125354513
2021-11-24,2.9866073211757618,2.9623754025000526,3.8047230575267195,2.731507049080429
2021-11-26,2.9866073211757618,2.9623754025000526,3.8047230575267195,2.670585781851579
2021-11-29,3.025102762288347,2.9274290357759614,3.962884653450441,2.7033449177748956
2021-11-30,3.025102762288347,2.9274290357759614,3.962884653450441,2.6507445764752595
2021-12-01,3.025102762288347,2.9274290357759614,3.962884653450441,2.621301910393923
2021-12-02,3.025102762288347,2.9274290357759614,3.962884653450441,2.6614505196753537
2021-12-03,3.025102762288347,2.9274290357759614,3.962884653450441,2.6382924666624605
2021-12-06,2.851863061404137,2.904022548735967,3.6626011921794777,2.6695387241347652
2021-12-07,2.851863061404137,2.904022548735967,3.6626011921794777,2.724757748661568
2021-12-08,2.851863061404137,2.904022548735967,3.6626011921794777,2.731972680917331
2021-12-09,2.851863061404137,2.904022548735967,3.6626011921794777,2.713527426565231
2021-12-10,2.851863061404137,2.904022548735967,3.6626011921794777,2.7390714413354886
2021-12-13,2.8865977931033413,2.9371122444570825,3.637865246892395,2.714807205751847
2021-12-14,2.8865977931033413,2.9371122444570825,3.637865246892395,2.6961294188272427
2021-12-15,2.8865977931033413,2.9371122444570825,3.637865246892395,2.7382569161911805
2021-12-16,2.8865977931033413,2.9371122444570825,3.637865246892395,2.714109608034331
2021-12-17,2.8865977931033413,2.9371122444570825,3.637865246892395,2.6852234333897127
2021-12-20,2.8081631464389183,2.881718351528565,3.443701570075133,2.6566706624741543
2021-12-21,2.8081631464389183,2.881718351528565,3.443701570075133,2.70385021804415
2021-12-22,2.8081631464389183,2.881718351528565,3.443701570075133,2.7308850102816797
2021-12-23,2.8081631464389183,2.881718351528565,3.443701570075133,2.7478770777285932
2021-12-27,2.8081631464389183,2.881718351528565,3.443701570075133,2.7867653642449906
2021-12-28,2.977889091718986,3.025007677916205,3.745346877102986,2.784487829536057
2021-12-29,2.977889091718986,3.025007677916205,3.745346877102986,2.7880498658640294
2021-12-30,2.977889091718986,3.025007677916205,3.745346877102986,2.780342478355203
2021-12-31,2.977889091718986,3.025007677916205,3.745346877102986,2.7733351442287533
2022-01-03,2.977889091718986,3.025007677916205,3.745346877102986,2.7893927367478155
2022-01-04,3.0066637832338725,3.05055437931811,3.722786898406154,2.788458261819965
2022-01-05,3.0066637832338725,3.05055437931811,3.722786898406154,2.7349140007276325
2022-01-06,3.0066637832338725,3.05055437931811,3.722786898406154,2.7323451863868518
2022-01-07,3.0066637832338725,3.05055437931811,3.722786898406154,2.721542716668033
2022-01-10,3.0066637832338725,3.05055437931811,3.722786898406154,2.7181563548261938
2022-01-11,2.8903740099674295,3.0118313709938294,3.6359981514404933,2.74291361235479
2022-01-12,2.8903740099674295,3.0118313709938294,3.6359981514404933,2.750329153539879
2022-01-13,2.8903740099674295,3.0118313709938294,3.6359981514404933,2.7124337112160792
2022-01-14,2.8903740099674295,3.0118313709938294,3.6359981514404933,2.7135436717327663
2022-01-18,2.8903740099674295,3.0118313709938294,3.6359981514404933,2.6654870660131826
2022-01-19,2.670656953658022,2.90704431307018,3.2945252968981356,2.6378100229661334
2022-01-20,2.670656953658022,2.90704431307018,3.2945252968981356,2.6086146234464613
2022-01-21,2.670656953658022,2.90704431307018,3.2945252968981356,2.5574058885332165
2022-01-24,2.670656953658022,2.90704431307018,3.2945252968981356,2.568266538619486
2022-01-25,2.670656953658022,2.90704431307018,3.2945252968981356,2.536910720714969
2022-01-26,2.532864200860063,2.795288480790965,2.9295829637952164,2.530546015192632
2022-01-27,2.532864200860063,2.795288480790965,2.9295829637952164,2.518050459001542
2022-01-28,2.532864200860063,2.795288480790965,2.9295829637952164,2.5805869870163334
2022-01-31,2.532864200860063,2.795288480790965,2.9295829637952164,2.6270661114093588
2022-02-01,2.532864200860063,2.795288480790965,2.9295829637952164,2.6448169792979894
2022-02-02,2.6248155469785215,2.9267684625288855,3.186454489982107,2.6705089006517335
2022-02-03,2.6248155469785215,2.9267684625288855,3.186454489982107,2.607739084475249
2022-02-04,2.6248155469785215,2.9267684625288855,3.186454489982107,2.620000974710052
2022-02-07,2.6248155469785215,2.9267684625288855,3.186454489982107,2.611592967126959
2022-02-08,2.6248155469785215,2.9267684625288855,3.186454489982107,2.633080412445914
2022-02-09,2.5984092254403213,2.95552372290042,3.28454817095612,2.67161829447653
2022-02-10,2.5984092254403213,2.95552372290042,3.28454817095612,2.623621380302772
2022-02-11,2.5984092254403213,2.95552372290042,3.28454817095612,2.571886566417612
2022-02-14,2.5984092254403213,2.95552372290042,3.28454817095612,2.5634781810399248
2022-02-15,2.5984092254403213,2.95552372290042,3.28454817095612,2.6048194878540927
2022-02-16,2.539023043273915,2.8990400483735725,3.125007200760188,2.607739084475249
2022-02-17,2.539023043273915,2.8990400483735725,3.125007200760188,2.5520338383061807
2022-02-18,2.539023043273915,2.8990400483735725,3.125007200760188,2.535509102771841
2022-02-22,2.539023043273915,2.8990400483735725,3.125007200760188,2.508299202740069
2022-02-23,2.539023043273915,2.8990400483735725,3.125007200760188,2.4638050111430516
2022-02-24,2.426241957074245,2.7862784453485223,2.8419443277653618,2.500883472657683
2022-02-25,2.426241957074245,2.7862784453485223,2.8419443277653618,2.55606301764943
2022-02-28,2.426241957074245,2.7862784453485223,2.8419443277653618,2.549523204332851
2022-03-01,2.426241957074245,2.7862784453485223,2.8419443277653618,2.5106930981839035
2022-03-02,2.426241957074245,2.7862784453485223,2.8419443277653618,2.5568803762531918
2022-03-03,2.614570838301445,2.853781893107753,2.751611910130621,2.544151343003112
2022-03-04,2.614570838301445,2.853781893107753,2.751611910130621,2.523480689596028
2022-03-07,2.614570838301445,2.853781893107753,2.751611910130621,2.449090667302369
2022-03-08,2.614570838301445,2.853781893107753,2.751611910130621,2.4305222519126795
2022-03-09,2.614570838301445,2.853781893107753,2.751611910130621,2.4956867191221868
2022-03-10,2.8342534824169383,2.787487917944805,2.6238433334903584,2.484417295285388
2022-03-11,2.8342534824169383,2.787487917944805,2.6238433334903584,2.4528274336299902
2022-03-14,2.8342534824169383,2.787487917944805,2.6238433334903584,2.434901646844414
2022-03-15,2.8342534824169383,2.787487917944805,2.6238433334903584,2.4884459079367467
2022-03-16,2.8342534824169383,2.787487917944805,2.6238433334903584,2.5436256418257908
2022-03-17,2.701228363961012,2.8884821409695918,2.852615914325269,2.5754484138482874
2022-03-18,2.701228363961012,2.8884821409695918,2.852615914325269,2.603656636094269
2022-03-21,2.701228363961012,2.8884821409695918,2.852615914325269,2.6028953799876913
2022-03-22,2.701228363961012,2.8884821409695918,2.852615914325269,2.6333529912453657
2022-03-23,2.701228363961012,2.8884821409695918,2.852615914325269,2.5994396928378833
2022-03-24,2.873629294923572,2.929972270096314,3.037472824620648,2.6386245481104416
2022-03-25,2.873629294923572,2.929972270096314,3.037472824620648,2.651510743911557
2022-03-28,2.873629294923572,2.929972270096314,3.037472824620648,2.6703711945222808
2022-03-29,2.873629294923572,2.929972270096314,3.037472824620648,2.703405176012612
2022-03-30,2.873629294923572,2.929972270096314,3.037472824620648,2.68671269967861
2022-03-31,2.793819133828677,2.9446478834301675,3.040575801041987,2.645360625718518
2022-04-01,2.793819133828677,2.9446478834301675,3.040575801041987,2.652857959433172
2022-04-04,2.793819133828677,2.9446478834301675,3.040575801041987,2.675584004328015
2022-04-05,2.793819133828677,2.9446478834301675,3.040575801041987,2.6417874444500273
2022-04-06,2.793819133828677,2.9446478834301675,3.040575801041987,2.615371290859902
2022-04-07,2.8436632265794253,2.9226061207278633,2.8905982349954797,2.6285498996766457
2022-04-08,2.8436632265794253,2.9226061207278633,2.8905982349954797,2.621521409052941
2022-04-11,2.8436632265794253,2.9226061207278633,2.8905982349954797,2.5767138368403377
2022-04-12,2.8436632265794253,2.9226061207278633,2.8905982349954797,2.5671665896595353
2022-04-13,2.8436632265794253,2.9226061207278633,2.8905982349954797,2.5965697762058166
2022-04-14,3.0106791061100306,2.903427645336451,2.7524965619146013,2.564238114865424
2022-04-18,3.0106791061100306,2.903427645336451,2.7524965619146013,2.5652917839876297
2022-04-19,3.0106791061100306,2.903427645336451,2.7524965619146013,2.60670279390436
2022-04-20,3.0106791061100306,2.903427645336451,2.7524965619146013,2.6047699967623004
2022-04-21,3.0106791061100306,2.903427645336451,2.7524965619146013,2.565819563035217
2022-04-22,2.796054030426432,2.8402449561315795,2.5951091596746054,2.4954152737065165
2022-04-25,2.796054030426432,2.8402449561315795,2.5951091596746054,2.5098825398828306
2022-04-26,2.796054030426432,2.8402449561315795,2.5951091596746054,2.437194482234398
2022-04-27,2.796054030426432,2.8402449561315795,2.5951091596746054,2.4440474872692666
2022-04-28,2.796054030426432,2.8402449561315795,2.5951091596746054,2.505782712950534
2022-04-29,2.7053665953907813,2.7459944462027854,2.489321935270643,2.4131797799799846
2022-05-02,2.7053665953907813,2.7459944462027854,2.489321935270643,2.4277057932156403
2022-05-03,2.7053665953907813,2.7459944462027854,2.489321935270643,2.4388344885662354
2022-05-04,2.7053665953907813,2.7459944462027854,2.489321935270643,2.513103994384461
2022-05-05,2.7053665953907813,2.7459944462027854,2.489321935270643,2.423781262974883
2022-05-06,2.7914936148881915,2.7321853418963826,2.4258514450228024,2.4093139967985686
2022-05-09,2.7914936148881915,2.7321853418963826,2.4258514450228024,2.332174574348276
2022-05-10,2.7914936148881915,2.7321853418963826,2.4258514450228024,2.33756268084555
2022-05-11,2.7914936148881915,2.7321853418963826,2.4258514450228024,2.300428116833734
2022-05-12,2.7914936148881915,2.7321853418963826,2.4258514450228024,2.2980262877034283
2022-05-13,2.7128154824578394,2.6844632001247564,2.3229850368783076,2.3529672554091685
2022-05-16,2.7128154824578394,2.6844632001247564,2.3229850368783076,2.343420197125663
2022-05-17,2.7128154824578394,2.6844632001247564,2.3229850368783076,2.3916252761206236
2022-05-18,2.7128154824578394,2.6844632001247564,2.3229850368783076,2.295214929233406
2022-05-19,2.7128154824578394,2.6844632001247564,2.3229850368783076,2.281157947985996
2022-05-20,2.669942299127322,2.622361514796131,2.2797010727653615,2.2821534367407508
2022-05-23,2.669942299127322,2.622361514796131,2.2797010727653615,2.324852726222458
2022-05-24,2.669942299127322,2.622361514796131,2.2797010727653615,2.307105636279766
2022-05-25,2.669942299127322,2.622361514796131,2.2797010727653615,2.3274885991036447
2022-05-26,2.669942299127322,2.622361514796131,2.2797010727653615,2.3739949247074263
2022-05-27,2.9123136143430193,2.7955105260873183,2.484057341029345,2.432274274341589
2022-05-31,2.9123136143430193,2.7955105260873183,2.484057341029345,2.418627011331193
2022-06-01,2.9123136143430193,2.7955105260873183,2.484057341029345,2.3990636738786395
2022-06-02,2.9123136143430193,2.7955105260873183,2.484057341029345,2.4447503741110967
2022-06-03,2.9123136143430193,2.7955105260873183,2.484057341029345,2.404628588245828
2022-06-06,2.9344441156081356,2.766885443584954,2.365184327821622,2.411949680782458
2022-06-07,2.9344441156081356,2.766885443584954,2.365184327821622,2.4350860106062053
2022-06-08,2.9344441156081356,2.766885443584954,2.365184327821622,2.408611109956739
2022-06-09,2.9344441156081356,2.766885443584954,2.365184327821622,2.351327437974628
2022-06-10,2.9344441156081356,2.766885443584954,2.365184327821622,2.2831491143928027
2022-06-13,2.64224635269335,2.509237805784281,1.9971535995192389,2.196462255864411
2022-06-14,2.64224635269335,2.509237805784281,1.9971535995192389,2.189843672375017
2022-06-15,2.64224635269335,2.509237805784281,1.9971535995192389,2.221062161944675
2022-06-16,2.64224635269335,2.509237805784281,1.9971535995192389,2.1475542900276205
2022-06-17,2.64224635269335,2.509237805784281,1.9971535995192389,2.1521837849804735
2022-06-21,2.38442711916244,2.4865526793539985,1.9357703239813218,2.2063617965039644
2022-06-22,2.38442711916244,2.4865526793539985,1.9357703239813218,2.202362085139034
2022-06-23,2.38442711916244,2.4865526793539985,1.9357703239813218,2.2239507794091367
2022-06-24,2.38442711916244,2.4865526793539985,1.9357703239813218,2.294658815591281
2022-06-27,2.38442711916244,2.4865526793539985,1.9357703239813218,2.2858939810143104
2022-06-28,2.4076494556101866,2.5449587047430255,1.9770224830735963,2.2391864797893115
2022-06-29,2.4076494556101866,2.5449587047430255,1.9770224830735963,2.2373632430794643
2022-06-30,2.4076494556101866,2.5449587047430255,1.9770224830735963,2.219185845094394
2022-07-01,2.4076494556101866,2.5449587047430255,1.9770224830735963,2.24265746762017
2022-07-05,2.4076494556101866,2.5449587047430255,1.9770224830735963,2.2468927339143563
2022-07-06,2.3051983540309062,2.5379814841791632,1.9560211668505754,2.2544811161261245
2022-07-07,2.3051983540309062,2.5379814841791632,1.9560211668505754,2.2882465079501206
2022-07-08,2.3051983540309062,2.5379814841791632,1.9560211668505754,2.286364524180932
2022-07-11,2.3051983540309062,2.5379814841791632,1.9560211668505754,2.2602460727307485
2022-07-12,2.3051983540309062,2.5379814841791632,1.9560211668505754,2.240245438035831
2022-07-13,2.2827863077115107,2.519872965484776,1.9444899786268968,2.2284803476919204
2022-07-14,2.2827863077115107,2.519872965484776,1.9444899786268968,2.2230688179298292
2022-07-15,2.2827863077115107,2.519872965484776,1.9444899786268968,2.2655399194768604
2022-07-18,2.2827863077115107,2.519872965484776,1.9444899786268968,2.246833797957718
2022-07-19,2.2827863077115107,2.519872965484776,1.9444899786268968,2.3075416112410516
2022-07-20,2.3010059091056405,2.636972588345011,2.1250144456012845,2.3222476436006696
2022-07-21,2.3010059091056405,2.636972588345011,2.1250144456012845,2.3458958850990634
2022-07-22,2.3010059091056405,2.636972588345011,2.1250144456012845,2.324130194061749
2022-07-25,2.3010059091056405,2.636972588345011,2.1250144456012845,2.326954019753368
2022-07-26,2.3010059091056405,2.636972588345011,2.1250144456012845,2.2994239388033204
2022-07-27,2.3316525783673367,2.677735859829765,2.09211488048733,2.359131352002179
2022-07-28,2.3316525783673367,2.677735859829765,2.09211488048733,2.388720413488627
2022-07-29,2.3316525783673367,2.677735859829765,2.09211488048733,2.423545330251033
2022-08-01,2.3316525783673367,2.677735859829765,2.09211488048733,2.4163683663519513
2022-08-02,2.3316525783673367,2.677735859829765,2.09211488048733,2.400426756773196
2022-08-03,2.402005660206142,2.764690379659937,2.4343820522874635,2.438016563270583
2022-08-04,2.402005660206142,2.764690379659937,2.4343820522874635,2.4363693788414627
2022-08-05,2.402005660206142,2.764690379659937,2.4343820522874635,2.432251228871365
2022-08-08,2.402005660206142,2.764690379659937,2.4343820522874635,2.42942778097434
2022-08-09,2.402005660206142,2.764690379659937,2.4343820522874635,2.4197804182261713
2022-08-10,2.486176696138435,2.823322721822492,2.573917891535777,2.4706049360374864
2022-08-11,2.486176696138435,2.823322721822492,2.573917891535777,2.4706049360374864
2022-08-12,2.486176696138435,2.823322721822492,2.573917891535777,2.512430197726357
2022-08-15,2.486176696138435,2.823322721822492,2.573917891535777,2.5227834696731057
2022-08-16,2.486176696138435,2.823322721822492,2.573917891535777,2.527724645165873
2022-08-17,2.4152750566739396,2.8672926421287372,2.5638835548310586,2.509783368801949
2022-08-18,2.4152750566739396,2.8672926421287372,2.5638835548310586,2.517077260127823
