,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2021-05-05,2.6260429801401726,2.7069778486491654,3.8887153735728064,2.4151841771324185,2.376258788114043
2021-05-06,2.6260429801401726,2.7069778486491654,3.8887153735728064,2.4151841771324185,2.3952344192741033
2021-05-07,2.6260429801401726,2.7069778486491654,3.8887153735728064,2.4151841771324185,2.41266707933331
2021-05-10,2.6260429801401726,2.7069778486491654,3.8887153735728064,2.4151841771324185,2.388776612726486
2021-05-11,2.6260429801401726,2.7069778486491654,3.8887153735728064,2.4151841771324185,2.3674570176004597
2021-05-12,2.616296610501822,2.642539790833238,3.7667391772261185,2.312948855275982,2.3171597454116357
2021-05-13,2.616296610501822,2.642539790833238,3.7667391772261185,2.312948855275982,2.344994480918245
2021-05-14,2.616296610501822,2.642539790833238,3.7667391772261185,2.312948855275982,2.3810023690825344
2021-05-17,2.616296610501822,2.642539790833238,3.7667391772261185,2.312948855275982,2.374944405324427
2021-05-18,2.616296610501822,2.642539790833238,3.7667391772261185,2.312948855275982,2.3544831368964787
2021-05-19,2.595302407691267,2.6833330699699154,3.921632221350542,2.3356136212374516,2.348309384941502
2021-05-20,2.595302407691267,2.6833330699699154,3.921632221350542,2.3356136212374516,2.373572501946689
2021-05-21,2.595302407691267,2.6833330699699154,3.921632221350542,2.3356136212374516,2.37162950130117
2021-05-24,2.595302407691267,2.6833330699699154,3.921632221350542,2.3356136212374516,2.3958062635625095
2021-05-25,2.595302407691267,2.6833330699699154,3.921632221350542,2.3356136212374516,2.3904908383056114
2021-05-26,2.5762826309899474,2.731360649913973,4.117048819995884,2.4057334676589806,2.3952344192741033
2021-05-27,2.5762826309899474,2.731360649913973,4.117048819995884,2.4057334676589806,2.3964922152513783
2021-05-28,2.5762826309899474,2.731360649913973,4.117048819995884,2.4057334676589806,2.4007788063525513
2021-06-01,2.5762826309899474,2.731360649913973,4.117048819995884,2.4057334676589806,2.398664364473604
2021-06-02,2.5762826309899474,2.731360649913973,4.117048819995884,2.4057334676589806,2.4024362583641796
2021-06-03,2.6051161536647855,2.7548880035704895,4.227676856781457,2.440115578554839,2.393520193694978
2021-06-04,2.6051161536647855,2.7548880035704895,4.227676856781457,2.440115578554839,2.4154106993336297
2021-06-07,2.6051161536647855,2.7548880035704895,4.227676856781457,2.440115578554839,2.413067295633132
2021-06-08,2.6051161536647855,2.7548880035704895,4.227676856781457,2.440115578554839,2.4135816193334168
2021-06-09,2.6051161536647855,2.7548880035704895,4.227676856781457,2.440115578554839,2.4099809799211127
2021-06-10,2.6406323975338264,2.76951780901597,4.171856952362055,2.4347880201492833,2.421183674723315
2021-06-11,2.6406323975338264,2.76951780901597,4.171856952362055,2.4347880201492833,2.4251847171905974
2021-06-14,2.6406323975338264,2.76951780901597,4.171856952362055,2.4347880201492833,2.4306144366031144
2021-06-15,2.6406323975338264,2.76951780901597,4.171856952362055,2.4347880201492833,2.4261558440030444
2021-06-16,2.6406323975338264,2.76951780901597,4.171856952362055,2.4347880201492833,2.4126101190106573
2021-06-17,2.5411898142989178,2.732318900645628,3.9708366637674857,2.3302850132397563,2.4118096864110132
2021-06-18,2.5411898142989178,2.732318900645628,3.9708366637674857,2.3302850132397563,2.3792735766012223
2021-06-21,2.5411898142989178,2.732318900645628,3.9708366637674857,2.3302850132397563,2.41333510252718
2021-06-22,2.5411898142989178,2.732318900645628,3.9708366637674857,2.3302850132397563,2.426237269251165
2021-06-23,2.5411898142989178,2.732318900645628,3.9708366637674857,2.3302850132397563,2.4233128702596054
2021-06-24,2.5702865392255334,2.759002838971226,4.142242614359322,2.405332703777234,2.4376480092974186
2021-06-25,2.5702865392255334,2.759002838971226,4.142242614359322,2.405332703777234,2.446307098871635
2021-06-28,2.5702865392255334,2.759002838971226,4.142242614359322,2.405332703777234,2.4512383687721475
2021-06-29,2.5702865392255334,2.759002838971226,4.142242614359322,2.405332703777234,2.452557793950982
2021-06-30,2.5702865392255334,2.759002838971226,4.142242614359322,2.405332703777234,2.454622185448057
2021-07-01,2.590783311630934,2.7878939308530097,4.1734788989353095,2.4096539323704156,2.468212358167629
2021-07-02,2.590783311630934,2.7878939308530097,4.1734788989353095,2.4096539323704156,2.487078177295821
2021-07-06,2.590783311630934,2.7878939308530097,4.1734788989353095,2.4096539323704156,2.4825484309812236
2021-07-07,2.590783311630934,2.7878939308530097,4.1734788989353095,2.4096539323704156,2.491321627955902
2021-07-08,2.590783311630934,2.7878939308530097,4.1734788989353095,2.4096539323704156,2.471022276248414
2021-07-09,2.6284363734947997,2.7962442531081217,3.9668456960887,2.347499216071573,2.4974001347811963
2021-07-12,2.6284363734947997,2.7962442531081217,3.9668456960887,2.347499216071573,2.506345520009928
2021-07-13,2.6284363734947997,2.7962442531081217,3.9668456960887,2.347499216071573,2.497801098101643
2021-07-14,2.6284363734947997,2.7962442531081217,3.9668456960887,2.347499216071573,2.5015283575098777
2021-07-15,2.6284363734947997,2.7962442531081217,3.9668456960887,2.347499216071573,2.4929844958670615
2021-07-16,2.5712924308223615,2.746497436304093,3.698342475918811,2.22320294685755,2.473430857498439
2021-07-19,2.5712924308223615,2.746497436304093,3.698342475918811,2.22320294685755,2.4369034164894905
2021-07-20,2.5712924308223615,2.746497436304093,3.698342475918811,2.22320294685755,2.471825136665089
2021-07-21,2.5712924308223615,2.746497436304093,3.698342475918811,2.22320294685755,2.4918374456974366
2021-07-22,2.5712924308223615,2.746497436304093,3.698342475918811,2.22320294685755,2.497055571517934
2021-07-23,2.7165289276637776,2.794237255399885,3.8152844806496846,2.236557676256453,2.522745424055129
2021-07-26,2.7165289276637776,2.794237255399885,3.8152844806496846,2.236557676256453,2.528938598546354
2021-07-27,2.7165289276637776,2.794237255399885,3.8152844806496846,2.236557676256453,2.5174130040790126
2021-07-28,2.7165289276637776,2.794237255399885,3.8152844806496846,2.236557676256453,2.5163802480650066
2021-07-29,2.7165289276637776,2.794237255399885,3.8152844806496846,2.236557676256453,2.526816686461157
2021-07-30,2.7140020345879186,2.8119357169543195,3.823189140980576,2.2507772642548014,2.5145457521652625
2021-08-02,2.7140020345879186,2.8119357169543195,3.823189140980576,2.2507772642548014,2.5092697322463313
2021-08-03,2.7140020345879186,2.8119357169543195,3.823189140980576,2.2507772642548014,2.5296841251300632
2021-08-04,2.7140020345879186,2.8119357169543195,3.823189140980576,2.2507772642548014,2.5172404423146473
2021-08-05,2.7140020345879186,2.8119357169543195,3.823189140980576,2.2507772642548014,2.533181862451279
2021-08-06,2.8655118134527653,2.841847125718885,3.98127834645607,2.2989023409342466,2.5373677925232387
2021-08-09,2.8655118134527653,2.841847125718885,3.98127834645607,2.2989023409342466,2.535303774536476
2021-08-10,2.8655118134527653,2.841847125718885,3.98127834645607,2.2989023409342466,2.538457695615054
2021-08-11,2.8655118134527653,2.841847125718885,3.98127834645607,2.2989023409342466,2.5447651642618982
2021-08-12,2.8655118134527653,2.841847125718885,3.98127834645607,2.2989023409342466,2.5523916845772643
2021-08-13,2.863469730447918,2.8648786733302267,4.035551068722054,2.3476547154047256,2.5570366588232614
2021-08-16,2.863469730447918,2.8648786733302267,4.035551068722054,2.3476547154047256,2.56305783181559
2021-08-17,2.863469730447918,2.8648786733302267,4.035551068722054,2.3476547154047256,2.5462562174293173
2021-08-18,2.863469730447918,2.8648786733302267,4.035551068722054,2.3476547154047256,2.518387492484272
2021-08-19,2.863469730447918,2.8648786733302267,4.035551068722054,2.3476547154047256,2.52228694014656
2021-08-20,2.79212782459694,2.830174476717965,4.027146156883522,2.3271398967392107,2.5423565830118733
2021-08-23,2.79212782459694,2.830174476717965,4.027146156883522,2.3271398967392107,2.564720512971593
2021-08-24,2.79212782459694,2.830174476717965,4.027146156883522,2.3271398967392107,2.5687919621327775
2021-08-25,2.79212782459694,2.830174476717965,4.027146156883522,2.3271398967392107,2.5741820894521714
2021-08-26,2.79212782459694,2.830174476717965,4.027146156883522,2.3271398967392107,2.5589867561647175
2021-08-27,2.835552570741923,2.8949316090592148,4.247294806747535,2.4307420786620413,2.5818661303556594
2021-08-30,2.835552570741923,2.8949316090592148,4.247294806747535,2.4307420786620413,2.5932202835895724
2021-08-31,2.835552570741923,2.8949316090592148,4.247294806747535,2.4307420786620413,2.589377983005094
2021-09-01,2.835552570741923,2.8949316090592148,4.247294806747535,2.4307420786620413,2.5907541817514255
2021-09-02,2.835552570741923,2.8949316090592148,4.247294806747535,2.4307420786620413,2.598724518309429
2021-09-03,2.9067871364883735,2.9030422006269765,4.179370403767259,2.443434753030536,2.5980942196571193
2021-09-07,2.9067871364883735,2.9030422006269765,4.179370403767259,2.443434753030536,2.5888046446754376
2021-09-08,2.9067871364883735,2.9030422006269765,4.179370403767259,2.443434753030536,2.585651097107172
2021-09-09,2.9067871364883735,2.9030422006269765,4.179370403767259,2.443434753030536,2.5745837997932433
2021-09-10,2.9067871364883735,2.9030422006269765,4.179370403767259,2.443434753030536,2.5542838878202865
2021-09-13,2.82240874581858,2.8590182215569557,4.078036825668751,2.4036769466259678,2.560820878554149
2021-09-14,2.82240874581858,2.8590182215569557,4.078036825668751,2.4036769466259678,2.547001930768183
2021-09-15,2.82240874581858,2.8590182215569557,4.078036825668751,2.4036769466259678,2.5682757708809305
2021-09-16,2.82240874581858,2.8590182215569557,4.078036825668751,2.4036769466259678,2.564204881985215
2021-09-17,2.82240874581858,2.8590182215569557,4.078036825668751,2.4036769466259678,2.539226006327825
2021-09-20,2.7898243380697725,2.792880147004083,3.9775002340622447,2.3596602159536486,2.4968871183670056
2021-09-21,2.7898243380697725,2.792880147004083,3.9775002340622447,2.3596602159536486,2.49452821398854
2021-09-22,2.7898243380697725,2.792880147004083,3.9775002340622447,2.3596602159536486,2.5188620373362776
2021-09-23,2.7898243380697725,2.792880147004083,3.9775002340622447,2.3596602159536486,2.54946653856508
2021-09-24,2.7898243380697725,2.792880147004083,3.9775002340622447,2.3596602159536486,2.55366535474282
2021-09-27,2.8084807767659483,2.862176262889537,4.172923893607857,2.448377324334643,2.5463598665410303
2021-09-28,2.8084807767659483,2.862176262889537,4.172923893607857,2.448377324334643,2.495045899281637
2021-09-29,2.8084807767659483,2.862176262889537,4.172923893607857,2.448377324334643,2.499245275724846
2021-09-30,2.8084807767659483,2.862176262889537,4.172923893607857,2.448377324334643,2.468698855349634
2021-10-01,2.8084807767659483,2.862176262889537,4.172923893607857,2.448377324334643,2.4980375301294426
2021-10-04,2.6287531646250013,2.7932659433727167,4.006140359057786,2.3694876939886735,2.4658224524332284
2021-10-05,2.6287531646250013,2.7932659433727167,4.006140359057786,2.3694876939886735,2.4914792493077687
2021-10-06,2.6287531646250013,2.7932659433727167,4.006140359057786,2.3694876939886735,2.5018340757006423
2021-10-07,2.6287531646250013,2.7932659433727167,4.006140359057786,2.3694876939886735,2.5234640578963394
2021-10-08,2.6287531646250013,2.7932659433727167,4.006140359057786,2.3694876939886735,2.5188620373362776
2021-10-11,2.670394054384297,2.8257988015376028,4.059416922639164,2.4045967057302358,2.500626143350083
2021-10-12,2.670394054384297,2.8257988015376028,4.059416922639164,2.4045967057302358,2.494470693400418
2021-10-13,2.670394054384297,2.8257988015376028,4.059416922639164,2.4045967057302358,2.503445025678367
2021-10-14,2.670394054384297,2.8257988015376028,4.059416922639164,2.4045967057302358,2.545554578307324
2021-10-15,2.670394054384297,2.8257988015376028,4.059416922639164,2.4045967057302358,2.5649410708111122
2021-10-18,2.7591034270423527,2.897981833462755,4.14250448916712,2.4514930797966996,2.5725345354638236
2021-10-19,2.7591034270423527,2.897981833462755,4.14250448916712,2.4514930797966996,2.592381192672587
2021-10-20,2.7591034270423527,2.897981833462755,4.14250448916712,2.4514930797966996,2.6025630837907823
2021-10-21,2.7591034270423527,2.897981833462755,4.14250448916712,2.4514930797966996,2.609351446964944
2021-10-22,2.7591034270423527,2.897981833462755,4.14250448916712,2.4514930797966996,2.60664779256806
2021-10-25,2.7992567678035982,2.959234701338265,4.158165519621194,2.4774266479130063,2.6206266027677674
2021-10-26,2.7992567678035982,2.959234701338265,4.158165519621194,2.4774266479130063,2.6229853203910767
2021-10-27,2.7992567678035982,2.959234701338265,4.158165519621194,2.4774266479130063,2.6113648543043655
2021-10-28,2.7992567678035982,2.959234701338265,4.158165519621194,2.4774266479130063,2.636561486473931
2021-10-29,2.7992567678035982,2.959234701338265,4.158165519621194,2.4774266479130063,2.6419116481898897
2021-11-01,2.8283337390209367,2.9668229068732472,4.039570398785632,2.472954039274377,2.646456521672142
2021-11-02,2.8283337390209367,2.9668229068732472,4.039570398785632,2.472954039274377,2.6571562848385906
2021-11-03,2.8283337390209367,2.9668229068732472,4.039570398785632,2.472954039274377,2.67337895824052
2021-11-04,2.8283337390209367,2.9668229068732472,4.039570398785632,2.472954039274377,2.685976527304678
2021-11-05,2.8283337390209367,2.9668229068732472,4.039570398785632,2.472954039274377,2.695296730131983
2021-11-08,2.927666761382819,3.021682383528444,3.914516908656797,2.554747898536494,2.6975969933913886
2021-11-09,2.927666761382819,3.021682383528444,3.914516908656797,2.554747898536494,2.688680555211874
2021-11-10,2.927666761382819,3.021682383528444,3.914516908656797,2.554747898536494,2.667050573016177
2021-11-11,2.927666761382819,3.021682383528444,3.914516908656797,2.554747898536494,2.6679137553483177
2021-11-12,2.927666761382819,3.021682383528444,3.914516908656797,2.554747898536494,2.6880476419873776
2021-11-15,2.8322490133554727,3.031652104992451,4.005227617984213,2.5690449975265146,2.688967784642171
2021-11-16,2.8322490133554727,3.031652104992451,4.005227617984213,2.5690449975265146,2.6996105874859664
2021-11-17,2.8322490133554727,3.031652104992451,4.005227617984213,2.5690449975265146,2.6930524934194486
2021-11-18,2.8322490133554727,3.031652104992451,4.005227617984213,2.5690449975265146,2.7021992007066067
2021-11-19,2.8322490133554727,3.031652104992451,4.005227617984213,2.5690449975265146,2.697367284549214
2021-11-22,2.787819353271311,2.9943718343425014,3.7538916906458275,2.495620603490375,2.689773819896502
2021-11-23,2.787819353271311,2.9943718343425014,3.7538916906458275,2.495620603490375,2.6933406566255265
2021-11-24,2.787819353271311,2.9943718343425014,3.7538916906458275,2.495620603490375,2.700531290406229
2021-11-26,2.787819353271311,2.9943718343425014,3.7538916906458275,2.495620603490375,2.640300884967321
2021-11-29,2.787819353271311,2.9943718343425014,3.7538916906458275,2.495620603490375,2.672688337672745
2021-11-30,2.755674959609239,2.8841651282275746,3.728214494802034,2.437514301238317,2.6206841233558893
2021-12-01,2.755674959609239,2.8841651282275746,3.728214494802034,2.437514301238317,2.591575717683724
2021-12-02,2.755674959609239,2.8841651282275746,3.728214494802034,2.437514301238317,2.631269218856407
2021-12-03,2.755674959609239,2.8841651282275746,3.728214494802034,2.437514301238317,2.6083739704771847
2021-12-06,2.755674959609239,2.8841651282275746,3.728214494802034,2.437514301238317,2.639265140870815
2021-12-07,2.7901079543480853,2.9856998346696724,3.6765296331342303,2.4708136595888286,2.69385852867378
2021-12-08,2.7901079543480853,2.9856998346696724,3.6765296331342303,2.4708136595888286,2.70099164186636
2021-12-09,2.7901079543480853,2.9856998346696724,3.6765296331342303,2.4708136595888286,2.682755374369853
2021-12-10,2.7901079543480853,2.9856998346696724,3.6765296331342303,2.4708136595888286,2.708009900637853
2021-12-13,2.7901079543480853,2.9856998346696724,3.6765296331342303,2.4708136595888286,2.684021200818847
2021-12-14,2.663134487455683,2.9500459299620814,3.463977678618663,2.414365027938481,2.665554850969852
2021-12-15,2.663134487455683,2.9500459299620814,3.463977678618663,2.414365027938481,2.707204612404147
2021-12-16,2.663134487455683,2.9500459299620814,3.463977678618663,2.414365027938481,2.6833309537613843
2021-12-17,2.663134487455683,2.9500459299620814,3.463977678618663,2.414365027938481,2.654772728779502
2021-12-20,2.663134487455683,2.9500459299620814,3.463977678618663,2.414365027938481,2.6265431928726013
2021-12-21,2.711928056855894,2.971516550426222,3.497868968156119,2.434778058927017,2.6731879077156866
2021-12-22,2.711928056855894,2.971516550426222,3.497868968156119,2.434778058927017,2.6999166791870435
2021-12-23,2.711928056855894,2.971516550426222,3.497868968156119,2.434778058927017,2.7167154922459726
2021-12-27,2.711928056855894,2.971516550426222,3.497868968156119,2.434778058927017,2.75516258950591
2021-12-28,2.711928056855894,2.971516550426222,3.497868968156119,2.434778058927017,2.7529110693422827
2021-12-29,2.84382996329093,3.0647074224267055,3.5538563680642556,2.488122991373998,2.7564328980786534
2021-12-30,2.84382996329093,3.0647074224267055,3.5538563680642556,2.488122991373998,2.7488125406834434
2021-12-31,2.84382996329093,3.0647074224267055,3.5538563680642556,2.488122991373998,2.741884858162727
2022-01-03,2.84382996329093,3.0647074224267055,3.5538563680642556,2.488122991373998,2.757760353729206
2022-01-04,2.84382996329093,3.0647074224267055,3.5538563680642556,2.488122991373998,2.7568368494816005
2022-01-05,2.787885613111306,3.0283794404812974,3.5013507010636697,2.5007864976736,2.7038996064041703
2022-01-06,2.787885613111306,3.0283794404812974,3.5013507010636697,2.5007864976736,2.7013597362793087
2022-01-07,2.787885613111306,3.0283794404812974,3.5013507010636697,2.5007864976736,2.690679955914578
2022-01-10,2.787885613111306,3.0283794404812974,3.5013507010636697,2.5007864976736,2.6873314359631975
2022-01-11,2.787885613111306,3.0283794404812974,3.5013507010636697,2.5007864976736,2.711808500515771
2022-01-12,2.7758753658604682,3.047554251505806,3.519727753330167,2.512114287101191,2.719140134439434
2022-01-13,2.7758753658604682,3.047554251505806,3.519727753330167,2.512114287101191,2.6816738752600684
2022-01-14,2.7758753658604682,3.047554251505806,3.519727753330167,2.512114287101191,2.682771061802977
2022-01-18,2.7758753658604682,3.047554251505806,3.519727753330167,2.512114287101191,2.6352598030349395
2022-01-19,2.7758753658604682,3.047554251505806,3.519727753330167,2.512114287101191,2.607896437542679
2022-01-20,2.472232717345934,2.903762395684249,3.240272572038037,2.3572504643756207,2.5790326811251885
2022-01-21,2.472232717345934,2.903762395684249,3.240272572038037,2.3572504643756207,2.5284039185340395
2022-01-24,2.472232717345934,2.903762395684249,3.240272572038037,2.3572504643756207,2.539141966507517
2022-01-25,2.472232717345934,2.903762395684249,3.240272572038037,2.3572504643756207,2.5081415443474864
2022-01-26,2.472232717345934,2.903762395684249,3.240272572038037,2.3572504643756207,2.5018490161131415
2022-01-27,2.3610497638062853,2.8072098909641405,2.8767904670995463,2.217229736975399,2.489495349283033
2022-01-28,2.3610497638062853,2.8072098909641405,2.8767904670995463,2.217229736975399,2.551322511307791
2022-01-31,2.3610497638062853,2.8072098909641405,2.8767904670995463,2.217229736975399,2.597274738031539
2022-02-01,2.3610497638062853,2.8072098909641405,2.8767904670995463,2.217229736975399,2.6148239333082395
2022-02-02,2.3610497638062853,2.8072098909641405,2.8767904670995463,2.217229736975399,2.640225062373888
2022-02-03,2.4538968678620385,2.9090338064620416,2.8966639319441527,2.2294403640692884,2.5781663239553922
2022-02-04,2.4538968678620385,2.9090338064620416,2.8966639319441527,2.2294403640692884,2.590289721677857
2022-02-07,2.4538968678620385,2.9090338064620416,2.8966639319441527,2.2294403640692884,2.5819768761633095
2022-02-08,2.4538968678620385,2.9090338064620416,2.8966639319441527,2.2294403640692884,2.6032206486959026
2022-02-09,2.4538968678620385,2.9090338064620416,2.8966639319441527,2.2294403640692884,2.641321688651328
2022-02-10,2.4414273173791616,2.9392938294014495,3.0528049841819405,2.2688567019437667,2.593868510736881
2022-02-11,2.4414273173791616,2.9392938294014495,3.0528049841819405,2.2688567019437667,2.542720942321697
2022-02-14,2.4414273173791616,2.9392938294014495,3.0528049841819405,2.2688567019437667,2.5344079100519936
2022-02-15,2.4414273173791616,2.9392938294014495,3.0528049841819405,2.2688567019437667,2.575279649505393
2022-02-16,2.4414273173791616,2.9392938294014495,3.0528049841819405,2.2688567019437667,2.5781663239553922
2022-02-17,2.4479914532227833,2.875413676789535,2.8670283294451093,2.2078148044958055,2.523093162156047
2022-02-18,2.4479914532227833,2.875413676789535,2.8670283294451093,2.2078148044958055,2.506755821088187
2022-02-22,2.4479914532227833,2.875413676789535,2.8670283294451093,2.2078148044958055,2.4798541143421517
2022-02-23,2.4479914532227833,2.875413676789535,2.8670283294451093,2.2078148044958055,2.435864871065641
2022-02-24,2.4479914532227833,2.875413676789535,2.8670283294451093,2.2078148044958055,2.472522480418488
2022-02-25,2.4155473269136083,2.8912412246491455,2.920169491026708,2.230310105779667,2.5270764628834868
2022-02-28,2.4155473269136083,2.8912412246491455,2.920169491026708,2.230310105779667,2.5206108126193074
2022-03-01,2.4155473269136083,2.8912412246491455,2.920169491026708,2.230310105779667,2.482220862437179
2022-03-02,2.4155473269136083,2.8912412246491455,2.920169491026708,2.230310105779667,2.5278847391996924
2022-03-03,2.4155473269136083,2.8912412246491455,2.920169491026708,2.230310105779667,2.515299682731003
2022-03-04,2.545928408386208,2.8641242523499515,2.5981432352234735,2.203636755724454,2.494863813004303
2022-03-07,2.545928408386208,2.8641242523499515,2.5981432352234735,2.203636755724454,2.421317391415183
2022-03-08,2.545928408386208,2.8641242523499515,2.5981432352234735,2.203636755724454,2.4029595463119637
2022-03-09,2.545928408386208,2.8641242523499515,2.5981432352234735,2.203636755724454,2.4673848460703307
2022-03-10,2.545928408386208,2.8641242523499515,2.5981432352234735,2.203636755724454,2.4562432202042186
2022-03-11,2.5808391085418467,2.788588567372925,2.5882571308093025,2.158531527599793,2.4250119686710754
2022-03-14,2.5808391085418467,2.788588567372925,2.5882571308093025,2.158531527599793,2.407289277854228
2022-03-15,2.5808391085418467,2.788588567372925,2.5882571308093025,2.158531527599793,2.4602268944419703
2022-03-16,2.5808391085418467,2.788588567372925,2.5882571308093025,2.158531527599793,2.5147799431311872
2022-03-17,2.5808391085418467,2.788588567372925,2.5882571308093025,2.158531527599793,2.5462425843029117
2022-03-18,2.5011589686672475,2.9527128006571934,3.067635932023853,2.267861906620058,2.5741307317842055
2022-03-21,2.5011589686672475,2.9527128006571934,3.067635932023853,2.267861906620058,2.5733784820148715
2022-03-22,2.5011589686672475,2.9527128006571934,3.067635932023853,2.267861906620058,2.6034899496312005
2022-03-23,2.5011589686672475,2.9527128006571934,3.067635932023853,2.267861906620058,2.5699616096763074
2022-03-24,2.5011589686672475,2.9527128006571934,3.067635932023853,2.267861906620058,2.608701912531542
2022-03-25,2.718851019387195,2.984505575134372,2.9998090390317724,2.25669952578718,2.6214417890247543
2022-03-28,2.718851019387195,2.984505575134372,2.9998090390317724,2.25669952578718,2.6400879840892078
2022-03-29,2.718851019387195,2.984505575134372,2.9998090390317724,2.25669952578718,2.672748286077898
2022-03-30,2.718851019387195,2.984505575134372,2.9998090390317724,2.25669952578718,2.6562443594106715
2022-03-31,2.718851019387195,2.984505575134372,2.9998090390317724,2.25669952578718,2.615361601403054
2022-04-01,2.650410412386225,2.995569887348654,3.143550479151267,2.296008066511819,2.6227735400439007
2022-04-04,2.650410412386225,2.995569887348654,3.143550479151267,2.296008066511819,2.6452420528911147
2022-04-05,2.650410412386225,2.995569887348654,3.143550479151267,2.296008066511819,2.6118289408676216
2022-04-06,2.650410412386225,2.995569887348654,3.143550479151267,2.296008066511819,2.5857121660432623
2022-04-07,2.650410412386225,2.995569887348654,3.143550479151267,2.296008066511819,2.598741699783803
2022-04-08,2.775686334416095,2.9626797919605496,3.0543594171795783,2.269361221433145,2.591792727175275
2022-04-11,2.775686334416095,2.9626797919605496,3.0543594171795783,2.269361221433145,2.547493470339406
2022-04-12,2.775686334416095,2.9626797919605496,3.0543594171795783,2.269361221433145,2.53805411772242
2022-04-13,2.775686334416095,2.9626797919605496,3.0543594171795783,2.269361221433145,2.5671240518323994
2022-04-14,2.775686334416095,2.9626797919605496,3.0543594171795783,2.269361221433145,2.535158852535234
2022-04-18,2.8868230000167316,2.931650646884895,2.929797620123036,2.2482363449300844,2.5362011330622085
2022-04-19,2.8868230000167316,2.931650646884895,2.929797620123036,2.2482363449300844,2.5771421586785728
2022-04-20,2.8868230000167316,2.931650646884895,2.929797620123036,2.2482363449300844,2.5752309064096144
2022-04-21,2.8868230000167316,2.931650646884895,2.929797620123036,2.2482363449300844,2.5367223667032737
2022-04-22,2.8868230000167316,2.931650646884895,2.929797620123036,2.2482363449300844,2.46711666566597
2022-04-25,2.5411799291228627,2.8864882161563523,2.7248267868945466,2.1266361975259787,2.481420056327223
2022-04-26,2.5411799291228627,2.8864882161563523,2.7248267868945466,2.1266361975259787,2.409555925185511
2022-04-27,2.5411799291228627,2.8864882161563523,2.7248267868945466,2.1266361975259787,2.4163312154987358
2022-04-28,2.5411799291228627,2.8864882161563523,2.7248267868945466,2.1266361975259787,2.4773665356610373
2022-04-29,2.5411799291228627,2.8864882161563523,2.7248267868945466,2.1266361975259787,2.3858139289278975
2022-05-02,2.5191440802244145,2.7907081444132666,2.646067534160628,2.11515581007907,2.400175026932428
2022-05-03,2.5191440802244145,2.7907081444132666,2.646067534160628,2.11515581007907,2.4111777069622975
2022-05-04,2.5191440802244145,2.7907081444132666,2.646067534160628,2.11515581007907,2.4846049787617366
2022-05-05,2.5191440802244145,2.7907081444132666,2.646067534160628,2.11515581007907,2.3962951885615453
2022-05-06,2.5191440802244145,2.7907081444132666,2.646067534160628,2.11515581007907,2.3819919846554494
2022-05-09,2.379431799357566,2.6776531453701384,2.2456458556234287,1.9751154051932551,2.3057271550121023
2022-05-10,2.379431799357566,2.6776531453701384,2.2456458556234287,1.9751154051932551,2.311054159088687
2022-05-11,2.379431799357566,2.6776531453701384,2.2456458556234287,1.9751154051932551,2.274340709944124
2022-05-12,2.379431799357566,2.6776531453701384,2.2456458556234287,1.9751154051932551,2.2719663048876906
2022-05-13,2.379431799357566,2.6776531453701384,2.2456458556234287,1.9751154051932551,2.3262842288352017
2022-05-16,2.551275960854752,2.7070401106690856,2.3920959338999177,2.021399759856985,2.3168450629733717
2022-05-17,2.551275960854752,2.7070401106690856,2.3920959338999177,2.021399759856985,2.364503671559683
2022-05-18,2.551275960854752,2.7070401106690856,2.3920959338999177,2.021399759856985,2.269186641142217
2022-05-19,2.551275960854752,2.7070401106690856,2.3920959338999177,2.021399759856985,2.2552888826803175
2022-05-20,2.551275960854752,2.7070401106690856,2.3920959338999177,2.021399759856985,2.2562730823537014
2022-05-23,2.570707917024914,2.694830838789799,2.406596488183754,2.030959182937582,2.298488151645934
2022-05-24,2.570707917024914,2.694830838789799,2.406596488183754,2.030959182937582,2.280942691472358
2022-05-25,2.570707917024914,2.694830838789799,2.406596488183754,2.030959182937582,2.3010941330961043
2022-05-26,2.570707917024914,2.694830838789799,2.406596488183754,2.030959182937582,2.347073252562351
2022-05-27,2.570707917024914,2.694830838789799,2.406596488183754,2.030959182937582,2.4046918871412446
2022-05-31,2.6853537877347025,2.805706215880918,2.5305940566312217,2.076295797967588,2.391198453592604
2022-06-01,2.6853537877347025,2.805706215880918,2.5305940566312217,2.076295797967588,2.3718580896124073
2022-06-02,2.6853537877347025,2.805706215880918,2.5305940566312217,2.076295797967588,2.4170265049454165
2022-06-03,2.6853537877347025,2.805706215880918,2.5305940566312217,2.076295797967588,2.377359149494608
2022-06-06,2.6853537877347025,2.805706215880918,2.5305940566312217,2.076295797967588,2.3845977793504636
2022-06-07,2.835154423200678,2.8334699026451657,2.4764977107248507,2.078867877447685,2.4074711773764057
2022-06-08,2.835154423200678,2.8334699026451657,2.4764977107248507,2.078867877447685,2.381296881963925
2022-06-09,2.835154423200678,2.8334699026451657,2.4764977107248507,2.078867877447685,2.324662633813571
2022-06-10,2.835154423200678,2.8334699026451657,2.4764977107248507,2.078867877447685,2.257257842292554
2022-06-13,2.835154423200678,2.8334699026451657,2.4764977107248507,2.078867877447685,2.1715536600322207
2022-06-14,2.466394989136024,2.5295489016298704,2.1225537880587937,1.9477422607883337,2.1650097593575772
