,momentum_baseline,equal_weight,model_walkforward,model_risk_managed,buy_hold_SPY
2021-01-21,2.5487909867010057,2.39454021757622,3.3697046292612223,2.1477458050806315,2.1889907845676757
2021-01-22,2.5487909867010057,2.39454021757622,3.3697046292612223,2.1477458050806315,2.1812434343896516
2021-01-25,2.5089589327008324,2.4022803242634194,3.257411234331146,2.0971909973821776,2.189845749593107
2021-01-26,2.5089589327008324,2.4022803242634194,3.257411234331146,2.0971909973821776,2.1864270100222147
2021-01-27,2.5089589327008324,2.4022803242634194,3.257411234331146,2.0971909973821776,2.132990388646782
2021-01-28,2.5089589327008324,2.4022803242634194,3.257411234331146,2.0971909973821776,2.1513342254003796
2021-01-29,2.5089589327008324,2.4022803242634194,3.257411234331146,2.0971909973821776,2.108265502310628
2021-02-01,2.460419434574073,2.3475326893111483,3.1738457645608826,2.062657153577338,2.1433584736876017
2021-02-02,2.460419434574073,2.3475326893111483,3.1738457645608826,2.062657153577338,2.173666031387936
2021-02-03,2.460419434574073,2.3475326893111483,3.1738457645608826,2.062657153577338,2.175375214418244
2021-02-04,2.460419434574073,2.3475326893111483,3.1738457645608826,2.062657153577338,2.200100100754397
2021-02-05,2.460419434574073,2.3475326893111483,3.1738457645608826,2.062657153577338,2.2087591895200487
2021-02-08,2.7184082900676008,2.456822436154799,3.4678308100768622,2.178248980978554,2.2247108797007438
2021-02-09,2.7184082900676008,2.456822436154799,3.4678308100768622,2.178248980978554,2.2232291644294957
2021-02-10,2.7184082900676008,2.456822436154799,3.4678308100768622,2.178248980978554,2.2222606522796733
2021-02-11,2.7184082900676008,2.456822436154799,3.4678308100768622,2.178248980978554,2.2258500860474304
2021-02-12,2.7184082900676008,2.456822436154799,3.4678308100768622,2.178248980978554,2.236845481599483
2021-02-16,2.81146240026907,2.4814359006384294,3.489831578371524,2.210338242479396,2.2349080837895605
2021-02-17,2.81146240026907,2.4814359006384294,3.489831578371524,2.210338242479396,2.235421286910986
2021-02-18,2.81146240026907,2.4814359006384294,3.489831578371524,2.210338242479396,2.2259072331199032
2021-02-19,2.81146240026907,2.4814359006384294,3.489831578371524,2.210338242479396,2.221976410958418
2021-02-22,2.81146240026907,2.4814359006384294,3.489831578371524,2.210338242479396,2.204885140920759
2021-02-23,2.74532123685217,2.4829957812196497,3.601875388429785,2.2357032573079834,2.2075622758354725
2021-02-24,2.74532123685217,2.4829957812196497,3.601875388429785,2.2357032573079834,2.2318886267054245
2021-02-25,2.74532123685217,2.4829957812196497,3.601875388429785,2.2357032573079834,2.178110056670847
2021-02-26,2.74532123685217,2.4829957812196497,3.601875388429785,2.2357032573079834,2.1668871933597345
2021-03-01,2.74532123685217,2.4829957812196497,3.601875388429785,2.2357032573079834,2.2194126364129567
2021-03-02,2.774660091683257,2.4838972014336633,3.5751117672084844,2.2594341859297797,2.202094645636793
2021-03-03,2.774660091683257,2.4838972014336633,3.5751117672084844,2.2594341859297797,2.172925360507451
2021-03-04,2.774660091683257,2.4838972014336633,3.5751117672084844,2.2594341859297797,2.146035795357454
2021-03-05,2.774660091683257,2.4838972014336633,3.5751117672084844,2.2594341859297797,2.185516018455143
2021-03-08,2.774660091683257,2.4838972014336633,3.5751117672084844,2.2594341859297797,2.1746347302928974
2021-03-09,2.8314674901817556,2.5021642396107238,3.4339998552036444,2.2120102718920616,2.2056827721185783
2021-03-10,2.8314674901817556,2.5021642396107238,3.4339998552036444,2.2120102718920616,2.2194126364129567
2021-03-11,2.8314674901817556,2.5021642396107238,3.4339998552036444,2.2120102718920616,2.241915510107655
2021-03-12,2.8314674901817556,2.5021642396107238,3.4339998552036444,2.2120102718920616,2.244934967191791
2021-03-15,2.8314674901817556,2.5021642396107238,3.4339998552036444,2.2120102718920616,2.2583226960718856
2021-03-16,2.947826264394273,2.5700473558554537,3.6777367462173705,2.276973752140154,2.2554737464294754
2021-03-17,2.947826264394273,2.5700473558554537,3.6777367462173705,2.276973752140154,2.263165256820998
2021-03-18,2.947826264394273,2.5700473558554537,3.6777367462173705,2.276973752140154,2.23023659074759
2021-03-19,2.947826264394273,2.5700473558554537,3.6777367462173705,2.276973752140154,2.22611023595578
2021-03-22,2.947826264394273,2.5700473558554537,3.6777367462173705,2.276973752140154,2.243885029801451
2021-03-23,2.7408973134765127,2.5210831576412067,3.4246047991176436,2.1964418178981755,2.226224156590449
2021-03-24,2.7408973134765127,2.5210831576412067,3.4246047991176436,2.1964418178981755,2.2149069819342415
2021-03-25,2.7408973134765127,2.5210831576412067,3.4246047991176436,2.1964418178981755,2.2273672847950503
2021-03-26,2.7408973134765127,2.5210831576412067,3.4246047991176436,2.1964418178981755,2.263261062207203
2021-03-29,2.7408973134765127,2.5210831576412067,3.4246047991176436,2.1964418178981755,2.2621183075128792
2021-03-30,2.6149485908828938,2.5833627913118358,3.4197216271979105,2.2130630941326106,2.2561167443723673
2021-03-31,2.6149485908828938,2.5833627913118358,3.4197216271979105,2.2130630941326106,2.2652613964989015
2021-04-01,2.6149485908828938,2.5833627913118358,3.4197216271979105,2.2130630941326106,2.2897246388855947
2021-04-05,2.6149485908828938,2.5833627913118358,3.4197216271979105,2.2130630941326106,2.3225886876809776
2021-04-06,2.6149485908828938,2.5833627913118358,3.4197216271979105,2.2130630941326106,2.3212177182070386
2021-04-07,2.645085067288532,2.633459196229815,3.5018668101900654,2.249687447316018,2.3239040041235532
2021-04-08,2.645085067288532,2.633459196229815,3.5018668101900654,2.249687447316018,2.334935069907117
2021-04-09,2.645085067288532,2.633459196229815,3.5018668101900654,2.249687447316018,2.3519101782484424
2021-04-12,2.645085067288532,2.633459196229815,3.5018668101900654,2.249687447316018,2.352767571090678
2021-04-13,2.645085067288532,2.633459196229815,3.5018668101900654,2.249687447316018,2.359740634463233
2021-04-14,2.5959360031618384,2.6634599250678375,3.5549681854686663,2.27380673975904,2.3516817767136886
2021-04-15,2.5959360031618384,2.6634599250678375,3.5549681854686663,2.27380673975904,2.3769447046047283
2021-04-16,2.5959360031618384,2.6634599250678375,3.5549681854686663,2.27380673975904,2.384889454964465
2021-04-19,2.5959360031618384,2.6634599250678375,3.5549681854686663,2.27380673975904,2.373172437556085
2021-04-20,2.5959360031618384,2.6634599250678375,3.5549681854686663,2.27380673975904,2.355796739442032
2021-04-21,2.614427292912468,2.6966216027331256,3.451994168062342,2.241543947243039,2.378087646054191
2021-04-22,2.614427292912468,2.6966216027331256,3.451994168062342,2.241543947243039,2.356368396921902
2021-04-23,2.614427292912468,2.6966216027331256,3.451994168062342,2.241543947243039,2.381917246930446
2021-04-26,2.614427292912468,2.6966216027331256,3.451994168062342,2.241543947243039,2.3868896025010247
2021-04-27,2.614427292912468,2.6966216027331256,3.451994168062342,2.241543947243039,2.3863752788487664
2021-04-28,2.683529055914155,2.7190038069497655,3.6466280986622417,2.308252859828934,2.3856891404688114
2021-04-29,2.683529055914155,2.7190038069497655,3.6466280986622417,2.308252859828934,2.4008930630737466
2021-04-30,2.683529055914155,2.7190038069497655,3.6466280986622417,2.308252859828934,2.385117856499219
2021-05-03,2.683529055914155,2.7190038069497655,3.6466280986622417,2.308252859828934,2.390261840042356
2021-05-04,2.683529055914155,2.7190038069497655,3.6466280986622417,2.308252859828934,2.3755156542826223
2021-05-05,2.7565248806602876,2.7237211296946926,3.6609334421258817,2.3244488894425164,2.3762587529799117
2021-05-06,2.7565248806602876,2.7237211296946926,3.6609334421258817,2.3244488894425164,2.3952345691232124
2021-05-07,2.7565248806602876,2.7237211296946926,3.6609334421258817,2.3244488894425164,2.4126672275546004
2021-05-10,2.7565248806602876,2.7237211296946926,3.6609334421258817,2.3244488894425164,2.388775455892638
2021-05-11,2.7565248806602876,2.7237211296946926,3.6609334421258817,2.3244488894425164,2.3674567965330775
2021-05-12,2.746294337361923,2.659232110738648,3.454764486443024,2.2516016766042215,2.3171599025511687
2021-05-13,2.746294337361923,2.659232110738648,3.454764486443024,2.2516016766042215,2.3449940751932217
2021-05-14,2.746294337361923,2.659232110738648,3.454764486443024,2.2516016766042215,2.3810023335054593
2021-05-17,2.746294337361923,2.659232110738648,3.454764486443024,2.2516016766042215,2.374943810047613
2021-05-18,2.746294337361923,2.659232110738648,3.454764486443024,2.2516016766042215,2.35448235677515
2021-05-19,2.724257015207201,2.7008338710979816,3.566426716916041,2.3021365749620246,2.3483093524172185
2021-05-20,2.724257015207201,2.7008338710979816,3.566426716916041,2.3021365749620246,2.373572280308258
2021-05-21,2.724257015207201,2.7008338710979816,3.566426716916041,2.3021365749620246,2.371629093089033
2021-05-24,2.724257015207201,2.7008338710979816,3.566426716916041,2.3021365749620246,2.3958056663376666
2021-05-25,2.724257015207201,2.7008338710979816,3.566426716916041,2.3021365749620246,2.3904908018425264
2021-05-26,2.704292044688524,2.7493653785805843,3.7810206769347174,2.3804294905484595,2.3952345691232124
2021-05-27,2.704292044688524,2.7493653785805843,3.7810206769347174,2.3804294905484595,2.3964919914727605
2021-05-28,2.704292044688524,2.7493653785805843,3.7810206769347174,2.3804294905484595,2.4007787689288005
2021-06-01,2.704292044688524,2.7493653785805843,3.7810206769347174,2.3804294905484595,2.398663953737017
2021-06-02,2.704292044688524,2.7493653785805843,3.7810206769347174,2.3804294905484595,2.4024358472753824
2021-06-03,2.7345582991857755,2.773406623904536,3.8802916684431783,2.3969625490751993,2.39351997019388
2021-06-04,2.7345582991857755,2.773406623904536,3.8802916684431783,2.3969625490751993,2.4154106605435883
2021-06-07,2.7345582991857755,2.773406623904536,3.8802916684431783,2.3969625490751993,2.413067443817051
2021-06-08,2.7345582991857755,2.773406623904536,3.8802916684431783,2.3969625490751993,2.413581207203893
2021-06-09,2.7345582991857755,2.773406623904536,3.8802916684431783,2.3969625490751993,2.4099809416380853
2021-06-10,2.7744395907305357,2.7890245778927154,3.8675058918842966,2.38620828104879,2.421183075128791
2021-06-11,2.7744395907305357,2.7890245778927154,3.8675058918842966,2.38620828104879,2.425184490732743
2021-06-14,2.7744395907305357,2.7890245778927154,3.8675058918842966,2.38620828104879,2.4306138361279683
2021-06-15,2.7744395907305357,2.7890245778927154,3.8675058918842966,2.38620828104879,2.426155617454509
2021-06-16,2.7744395907305357,2.7890245778927154,3.8675058918842966,2.38620828104879,2.412609893726988
2021-06-17,2.669958099649126,2.751912064460769,3.7609787301465905,2.3187156390599544,2.4118096479572255
2021-06-18,2.669958099649126,2.751912064460769,3.7609787301465905,2.3187156390599544,2.3792733544304387
2021-06-21,2.669958099649126,2.751912064460769,3.7609787301465905,2.3187156390599544,2.413334690420675
2021-06-22,2.669958099649126,2.751912064460769,3.7609787301465905,2.3187156390599544,2.426237042695026
2021-06-23,2.669958099649126,2.751912064460769,3.7609787301465905,2.3187156390599544,2.4233128307316787
2021-06-24,2.700529174051682,2.776898611684327,3.900468169888997,2.381202678466633,2.4376489022066052
2021-06-25,2.700529174051682,2.776898611684327,3.900468169888997,2.381202678466633,2.4463068704414237
2021-06-28,2.700529174051682,2.776898611684327,3.900468169888997,2.381202678466633,2.4512388869020216
2021-06-29,2.700529174051682,2.776898611684327,3.900468169888997,2.381202678466633,2.4525575649370963
2021-06-30,2.700529174051682,2.776898611684327,3.900468169888997,2.381202678466633,2.454621582731126
2021-07-01,2.7220646020488384,2.8055719228657288,3.8905373247518935,2.3787364595062415,2.4682119409368197
2021-07-02,2.7220646020488384,2.8055719228657288,3.8905373247518935,2.3787364595062415,2.4870781318136443
2021-07-06,2.7220646020488384,2.8055719228657288,3.8905373247518935,2.3787364595062415,2.482547638901469
2021-07-07,2.7220646020488384,2.8055719228657288,3.8905373247518935,2.3787364595062415,2.4913212085672054
2021-07-08,2.7220646020488384,2.8055719228657288,3.8905373247518935,2.3787364595062415,2.47102204551036
2021-07-09,2.7616258078018445,2.81488772008782,3.7777726447928175,2.3422950289164226,2.497399528069764
2021-07-12,2.7616258078018445,2.81488772008782,3.7777726447928175,2.3422950289164226,2.506345472728614
2021-07-13,2.7616258078018445,2.81488772008782,3.7777726447928175,2.3422950289164226,2.4978012383733255
2021-07-14,2.7616258078018445,2.81488772008782,3.7777726447928175,2.3422950289164226,2.501527937168101
2021-07-15,2.7616258078018445,2.81488772008782,3.7777726447928175,2.3422950289164226,2.49298407632309
2021-07-16,2.7015861844438933,2.7668808499457707,3.587448639622247,2.221290667457624,2.4734304397803384
2021-07-19,2.7015861844438933,2.7668808499457707,3.587448639622247,2.221290667457624,2.4369024419168173
2021-07-20,2.7015861844438933,2.7668808499457707,3.587448639622247,2.221290667457624,2.4718247190969267
2021-07-21,2.7015861844438933,2.7668808499457707,3.587448639622247,2.221290667457624,2.4918375865259903
2021-07-22,2.7015861844438933,2.7668808499457707,3.587448639622247,2.221290667457624,2.4970557118592316
2021-07-23,2.8541820718012088,2.8152217022776735,3.7609208166418444,2.253958502359165,2.5227453752424314
2021-07-26,2.8541820718012088,2.8152217022776735,3.7609208166418444,2.253958502359165,2.5289383624002144
2021-07-27,2.8541820718012088,2.8152217022776735,3.7609208166418444,2.253958502359165,2.5174122087436888
2021-07-28,2.8541820718012088,2.8152217022776735,3.7609208166418444,2.253958502359165,2.5163800130915353
2021-07-29,2.8541820718012088,2.8152217022776735,3.7609208166418444,2.253958502359165,2.5268164505131563
2021-07-30,2.8515270609304677,2.833398968827941,3.81105647887645,2.262042100204545,2.5145453306079535
2021-08-02,2.8515270609304677,2.833398968827941,3.81105647887645,2.262042100204545,2.5092693111816837
2021-08-03,2.8515270609304677,2.833398968827941,3.81105647887645,2.262042100204545,2.529684075669447
2021-08-04,2.8515270609304677,2.833398968827941,3.81105647887645,2.262042100204545,2.5172407675262694
2021-08-05,2.8515270609304677,2.833398968827941,3.81105647887645,2.262042100204545,2.533181812664053
2021-08-06,3.0107143745460703,2.8628664303665152,3.955782871952408,2.314414257716917,2.5373675555900017
2021-08-09,3.0107143745460703,2.8628664303665152,3.955782871952408,2.314414257716917,2.5353037245511105
2021-08-10,3.0107143745460703,2.8628664303665152,3.955782871952408,2.314414257716917,2.538457458580045
2021-08-11,3.0107143745460703,2.8628664303665152,3.955782871952408,2.314414257716917,2.5447653001481902
2021-08-12,3.0107143745460703,2.8628664303665152,3.955782871952408,2.314414257716917,2.5523916329962715
2021-08-13,3.008568793112992,2.8854969956807857,3.9749444604896356,2.3484748530000816,2.5570362332982546
2021-08-16,3.008568793112992,2.8854969956807857,3.9749444604896356,2.3484748530000816,2.5630577792386178
2021-08-17,3.008568793112992,2.8854969956807857,3.9749444604896356,2.3484748530000816,2.546256353176378
2021-08-18,3.008568793112992,2.8854969956807857,3.9749444604896356,2.3484748530000816,2.5183868838130916
2021-08-19,3.008568793112992,2.8854969956807857,3.9749444604896356,2.3484748530000816,2.5222863311112587
2021-08-20,2.9336118622404963,2.85135222953182,3.9558452270020275,2.3242183316018235,2.5423565323679336
2021-08-23,2.9336118622404963,2.85135222953182,3.9558452270020275,2.3242183316018235,2.5647206469945028
2021-08-24,2.9336118622404963,2.85135222953182,3.9558452270020275,2.3242183316018235,2.5687917222652277
2021-08-25,2.9336118622404963,2.85135222953182,3.9558452270020275,2.3242183316018235,2.5741822225915825
2021-08-26,2.9336118622404963,2.85135222953182,3.9558452270020275,2.3242183316018235,2.5589861437024766
2021-08-27,2.9792371341844124,2.9150646314822652,4.203085086983612,2.438414070769415,2.581865515756998
2021-08-30,2.9792371341844124,2.9150646314822652,4.203085086983612,2.438414070769415,2.5932200414409654
2021-08-31,2.9792371341844124,2.9150646314822652,4.203085086983612,2.438414070769415,2.5893777412152716
2021-09-01,2.9792371341844124,2.9150646314822652,4.203085086983612,2.438414070769415,2.590753753077958
2021-09-02,2.9792371341844124,2.9150646314822652,4.203085086983612,2.438414070769415,2.5987246491571274
2021-09-03,3.054081231333903,2.922546541260491,4.0897728970013905,2.4221496536111533,2.5980937902982575
2021-09-07,3.054081231333903,2.922546541260491,4.0897728970013905,2.4221496536111533,2.5888042161840135
2021-09-08,3.054081231333903,2.922546541260491,4.0897728970013905,2.4221496536111533,2.585650855665357
2021-09-09,3.054081231333903,2.922546541260491,4.0897728970013905,2.4221496536111533,2.574583559384866
2021-09-10,3.054081231333903,2.922546541260491,4.0897728970013905,2.4221496536111533,2.5542843963280206
2021-09-13,2.965427251623692,2.8779644963111584,3.9890028697968987,2.383432444294177,2.560821386451475
2021-09-14,2.965427251623692,2.8779644963111584,3.9890028697968987,2.383432444294177,2.5470013194250556
2021-09-15,2.965427251623692,2.8779644963111584,3.9890028697968987,2.383432444294177,2.5682753443064428
2021-09-16,2.965427251623692,2.8779644963111584,3.9890028697968987,2.383432444294177,2.5642044557908568
2021-09-17,2.965427251623692,2.8779644963111584,3.9890028697968987,2.383432444294177,2.53922614273135
2021-09-20,2.9311917084632464,2.8113409389873696,3.897653971715223,2.334782049353046,2.496886885213755
2021-09-21,2.9311917084632464,2.8113409389873696,3.897653971715223,2.334782049353046,2.4945279810555587
2021-09-22,2.9311917084632464,2.8113409389873696,3.897653971715223,2.334782049353046,2.5188612418656464
2021-09-23,2.9311917084632464,2.8113409389873696,3.897653971715223,2.334782049353046,2.5494661137469525
2021-09-24,2.9311917084632464,2.8113409389873696,3.897653971715223,2.334782049353046,2.553665303042895
2021-09-27,2.957188314083998,2.879998368171125,4.086407885971319,2.471346681124302,2.546359628768135
2021-09-28,2.957188314083998,2.879998368171125,4.086407885971319,2.471346681124302,2.4950456663003155
2021-09-29,2.957188314083998,2.879998368171125,4.086407885971319,2.471346681124302,2.499245602616813
2021-09-30,2.957188314083998,2.879998368171125,4.086407885971319,2.471346681124302,2.4686989983388132
2021-10-01,2.957188314083998,2.879998368171125,4.086407885971319,2.471346681124302,2.498037110113631
2021-10-04,2.8093942212746916,2.8099979537627333,3.953032131064054,2.3829275419035594,2.46582240893586
2021-10-05,2.8093942212746916,2.8099979537627333,3.953032131064054,2.3829275419035594,2.49147939016977
2021-10-06,2.8093942212746916,2.8099979537627333,3.953032131064054,2.3829275419035594,2.5018340288405962
2021-10-07,2.8093942212746916,2.8099979537627333,3.953032131064054,2.3829275419035594,2.5234638222613994
2021-10-08,2.8093942212746916,2.8099979537627333,3.953032131064054,2.3829275419035594,2.5188612418656464
2021-10-11,2.8691882453205735,2.843024919136353,3.9979085305571034,2.3956592942971278,2.5006259098476917
2021-10-12,2.8691882453205735,2.843024919136353,3.9979085305571034,2.3956592942971278,2.4944700869625303
2021-10-13,2.8691882453205735,2.843024919136353,3.9979085305571034,2.3956592942971278,2.503444418402478
2021-10-14,2.8691882453205735,2.843024919136353,3.9979085305571034,2.3956592942971278,2.5455539670993472
2021-10-15,2.8691882453205735,2.843024919136353,3.9979085305571034,2.3956592942971278,2.5649406445480105
2021-10-18,2.964788395300077,2.9168997906814202,4.2074497127774295,2.4613623609278696,2.5725344820019402
2021-10-19,2.964788395300077,2.9168997906814202,4.2074497127774295,2.4613623609278696,2.592380950602332
2021-10-20,2.964788395300077,2.9168997906814202,4.2074497127774295,2.4613623609278696,2.602563214280045
2021-10-21,2.964788395300077,2.9168997906814202,4.2074497127774295,2.4613623609278696,2.609351203310048
2021-10-22,2.964788395300077,2.9168997906814202,4.2074497127774295,2.4613623609278696,2.6066475491656247
2021-10-25,3.0428300904068752,2.9794074284704144,4.24424575078446,2.4820174779621014,2.6206265448151638
2021-10-26,3.0428300904068752,2.9794074284704144,4.24424575078446,2.4820174779621014,2.622985075463083
2021-10-27,3.0428300904068752,2.9794074284704144,4.24424575078446,2.4820174779621014,2.61136498397174
2021-10-28,3.0428300904068752,2.9794074284704144,4.24424575078446,2.4820174779621014,2.636561427033367
2021-10-29,3.0428300904068752,2.9794074284704144,4.24424575078446,2.4820174779621014,2.6419115882497404
2021-11-01,3.069090672376353,2.986728306652785,4.225607906155052,2.4740814939040527,2.646455901042187
2021-11-02,3.069090672376353,2.986728306652785,4.225607906155052,2.4740814939040527,2.657155663209518
2021-11-03,3.069090672376353,2.986728306652785,4.225607906155052,2.4740814939040527,2.673378335096613
2021-11-04,3.069090672376353,2.986728306652785,4.225607906155052,2.4740814939040527,2.685976463249857
2021-11-05,3.069090672376353,2.986728306652785,4.225607906155052,2.4740814939040527,2.69529573143117
2021-11-08,3.185693214326805,3.0433775881857223,4.266288177626699,2.5036545523807208,2.6975965547411995
2021-11-09,3.185693214326805,3.0433775881857223,4.266288177626699,2.5036545523807208,2.688680490904558
2021-11-10,3.185693214326805,3.0433775881857223,4.266288177626699,2.5036545523807208,2.667050323973477
2021-11-11,3.185693214326805,3.0433775881857223,4.266288177626699,2.5036545523807208,2.6679133194698768
2021-11-12,3.185693214326805,3.0433775881857223,4.266288177626699,2.5036545523807208,2.688047390984022
2021-11-15,3.081865818250992,3.054738151716904,4.432325344400923,2.528806501149514,2.688967907063173
2021-11-16,3.081865818250992,3.054738151716904,4.432325344400923,2.528806501149514,2.6996107089131693
2021-11-17,3.081865818250992,3.054738151716904,4.432325344400923,2.528806501149514,2.6930524287038913
2021-11-18,3.081865818250992,3.054738151716904,4.432325344400923,2.528806501149514,2.7021989483818136
2021-11-19,3.081865818250992,3.054738151716904,4.432325344400923,2.528806501149514,2.6973670326756127
2021-11-22,3.03352024996575,3.0178812817610834,4.339701309122511,2.4738661631657903,2.689773568731961
2021-11-23,3.03352024996575,3.0178812817610834,4.339701309122511,2.4738661631657903,2.693340031617645
2021-11-24,3.03352024996575,3.0178812817610834,4.339701309122511,2.4738661631657903,2.7005306647269034
2021-11-26,3.03352024996575,3.0178812817610834,4.339701309122511,2.4738661631657903,2.640300638422442
2021-11-29,3.03352024996575,3.0178812817610834,4.339701309122511,2.4738661631657903,2.6726879013484655
2021-11-30,2.998542915770048,2.906614905144466,4.281110000940776,2.4020933040822707,2.6206840653979144
2021-12-01,2.998542915770048,2.906614905144466,4.281110000940776,2.4020933040822707,2.591575288933544
2021-12-02,2.998542915770048,2.906614905144466,4.281110000940776,2.4020933040822707,2.631268412889466
2021-12-03,2.998542915770048,2.906614905144466,4.281110000940776,2.4020933040822707,2.6083731666481467
2021-12-06,2.998542915770048,2.906614905144466,4.281110000940776,2.4020933040822707,2.6392656414432065
2021-12-07,3.036010769326072,3.0096110307056336,4.166538056605594,2.4383836138575385,2.693857530107263
2021-12-08,3.036010769326072,3.0096110307056336,4.166538056605594,2.4383836138575385,2.700991202899187
2021-12-09,3.036010769326072,3.0096110307056336,4.166538056605594,2.4383836138575385,2.682755123860677
2021-12-10,3.036010769326072,3.0096110307056336,4.166538056605594,2.4383836138575385,2.708009274260193
2021-12-13,3.036010769326072,3.0096110307056336,4.166538056605594,2.4383836138575385,2.6840205766811933
2021-12-14,2.897846675907934,2.9744272206942934,4.009413582822767,2.369546254690703,2.6655546020668193
2021-12-15,2.897846675907934,2.9744272206942934,4.009413582822767,2.369546254690703,2.707203799346544
2021-12-16,2.897846675907934,2.9744272206942934,4.009413582822767,2.369546254690703,2.683330703198462
2021-12-17,2.897846675907934,2.9744272206942934,4.009413582822767,2.369546254690703,2.6547721073729993
2021-12-20,2.897846675907934,2.9744272206942934,4.009413582822767,2.369546254690703,2.626542947612382
2021-12-21,2.9509405930669197,2.9963392896045287,4.055604054223344,2.391653726975501,2.673187844855036
2021-12-22,2.9509405930669197,2.9963392896045287,4.055604054223344,2.391653726975501,2.6999158668099703
2021-12-23,2.9509405930669197,2.9963392896045287,4.055604054223344,2.391653726975501,2.7167150518105445
2021-12-27,2.9509405930669197,2.9963392896045287,4.055604054223344,2.391653726975501,2.7551623322355243
2021-12-28,2.9509405930669197,2.9963392896045287,4.055604054223344,2.391653726975501,2.7529108122821384
2021-12-29,3.0944677570971693,3.090504244536853,4.142574416324511,2.4499787683585845,2.7564326406896495
2021-12-30,3.0944677570971693,3.090504244536853,4.142574416324511,2.4499787683585845,2.74881228400601
2021-12-31,3.0944677570971693,3.090504244536853,4.142574416324511,2.4499787683585845,2.7418846021321834
2022-01-03,3.0944677570971693,3.090504244536853,4.142574416324511,2.4499787683585845,2.7577600962162476
2022-01-04,3.0944677570971693,3.090504244536853,4.142574416324511,2.4499787683585845,2.756836778810015
2022-01-05,3.0335923947361647,3.05268729981344,4.136476407322818,2.4287220769184272,2.703899727430875
2022-01-06,3.0335923947361647,3.05268729981344,4.136476407322818,2.4287220769184272,2.701359110522625
2022-01-07,3.0335923947361647,3.05268729981344,4.136476407322818,2.4287220769184272,2.6906795179102847
2022-01-10,3.0335923947361647,3.05268729981344,4.136476407322818,2.4287220769184272,2.687331371781859
2022-01-11,3.0335923947361647,3.05268729981344,4.136476407322818,2.4287220769184272,2.7118080605385457
2022-01-12,3.0205238567611663,3.070801327164527,4.1564273337454924,2.4596844198486556,2.719139693777599
2022-01-13,3.0205238567611663,3.070801327164527,4.1564273337454924,2.4596844198486556,2.68167362485188
2022-01-14,3.0205238567611663,3.070801327164527,4.1564273337454924,2.4596844198486556,2.682770998047475
2022-01-18,3.0205238567611663,3.070801327164527,4.1564273337454924,2.4596844198486556,2.635259556960784
2022-01-19,3.0205238567611663,3.070801327164527,4.1564273337454924,2.4596844198486556,2.607896194023649
2022-01-20,2.690119786579943,2.925914091454305,3.697597150203553,2.304281523696312,2.579032066791108
2022-01-21,2.690119786579943,2.925914091454305,3.697597150203553,2.304281523696312,2.5284038691929656
2022-01-24,2.690119786579943,2.925914091454305,3.697597150203553,2.304281523696312,2.539141542653473
2022-01-25,2.690119786579943,2.925914091454305,3.697597150203553,2.304281523696312,2.5081409366330476
2022-01-26,2.690119786579943,2.925914091454305,3.697597150203553,2.304281523696312,2.5018489692517
2022-01-27,2.569138011496303,2.8280113563677567,3.310986546314347,2.1708918242366444,2.489494930064869
2022-01-28,2.569138011496303,2.8280113563677567,3.310986546314347,2.1708918242366444,2.5513222730714964
2022-01-31,2.569138011496303,2.8280113563677567,3.310986546314347,2.1708918242366444,2.5972743087491983
2022-02-01,2.569138011496303,2.8280113563677567,3.310986546314347,2.1708918242366444,2.614824062652614
2022-02-02,2.569138011496303,2.8280113563677567,3.310986546314347,2.1708918242366444,2.64022462908095
2022-02-03,2.670168029938947,2.931389338544302,3.320433205875752,2.2114684260781927,2.578166456722765
2022-02-04,2.670168029938947,2.931389338544302,3.320433205875752,2.2114684260781927,2.5902892930477597
2022-02-07,2.670168029938947,2.931389338544302,3.320433205875752,2.2114684260781927,2.5819766350645845
2022-02-08,2.670168029938947,2.931389338544302,3.320433205875752,2.2114684260781927,2.6032204056134858
2022-02-09,2.670168029938947,2.931389338544302,3.320433205875752,2.2114684260781927,2.6413214420111286
2022-02-10,2.6565997206801724,2.9612763831809774,3.5412098630533064,2.2793231993885876,2.5938688287931604
2022-02-11,2.6565997206801724,2.9612763831809774,3.5412098630533064,2.2793231993885876,2.542720518133457
2022-02-14,2.6565997206801724,2.9612763831809774,3.5412098630533064,2.2793231993885876,2.534407673395143
2022-02-15,2.6565997206801724,2.9612763831809774,3.5412098630533064,2.2793231993885876,2.5752797825423164
2022-02-16,2.6565997206801724,2.9612763831809774,3.5412098630533064,2.2793231993885876,2.578166456722765
2022-02-17,2.664898662302835,2.897784068685756,3.3126945670039376,2.2148646144649975,2.5230927398006013
2022-02-18,2.664898662302835,2.897784068685756,3.3126945670039376,2.2148646144649975,2.50675577376856
2022-02-22,2.664898662302835,2.897784068685756,3.3126945670039376,2.2148646144649975,2.4798536960242634
2022-02-23,2.664898662302835,2.897784068685756,3.3126945670039376,2.2148646144649975,2.4358650171207774
2022-02-24,2.664898662302835,2.897784068685756,3.3126945670039376,2.2148646144649975,2.472522436295488
2022-02-25,2.634239567306409,2.9129088617306436,3.3763668662025825,2.1988965578514676,2.5270762269112286
2022-02-28,2.634239567306409,2.9129088617306436,3.3763668662025825,2.1988965578514676,2.52061001698538
2022-03-01,2.634239567306409,2.9129088617306436,3.3763668662025825,2.1988965578514676,2.482221004163706
